,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1
1099,global_swap_labels,0.3,yor,mBERT,2.0,1.0,0.23714272324880528,0.009189796295856393,0.23714272324880528
1100,global_swap_labels,0.4,amh,AfriBERTa,2.0,1.0,0.30114249843912955,0.030022284516519407,0.30114249843912955
1101,global_swap_labels,0.4,amh,Afro-XLM-R,2.0,1.0,0.3370045516462341,0.009462540759432734,0.3370045516462341
1102,global_swap_labels,0.4,amh,XLM-R,2.0,1.0,0.27009683709481114,0.006206162565094958,0.27009683709481114
1103,global_swap_labels,0.4,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1104,global_swap_labels,0.4,conll_2003_en,AfriBERTa,2.0,1.0,0.38781928204506744,0.009011749074367243,0.38781928204506744
1105,global_swap_labels,0.4,conll_2003_en,Afro-XLM-R,2.0,1.0,0.39005858746379635,0.01017195106688896,0.39005858746379635
1106,global_swap_labels,0.4,conll_2003_en,XLM-R,2.0,1.0,0.40364491692137955,0.004359048863438146,0.40364491692137955
1107,global_swap_labels,0.4,conll_2003_en,mBERT,2.0,1.0,0.4057169766262227,0.0021289303914297578,0.4057169766262227
1108,global_swap_labels,0.4,hau,AfriBERTa,2.0,1.0,0.3504255908475485,0.009365788025008046,0.3504255908475485
1109,global_swap_labels,0.4,hau,Afro-XLM-R,2.0,1.0,0.43495573194006204,0.017148827039233885,0.43495573194006204
1110,global_swap_labels,0.4,hau,XLM-R,2.0,1.0,0.4368499897398815,0.014345767544898884,0.4368499897398815
1111,global_swap_labels,0.4,hau,mBERT,2.0,1.0,0.35827167309925795,0.008013012896229996,0.35827167309925795
1112,global_swap_labels,0.4,ibo,AfriBERTa,2.0,1.0,0.39200241154546783,0.013280349261793764,0.39200241154546783
1113,global_swap_labels,0.4,ibo,Afro-XLM-R,2.0,1.0,0.4270573182184729,0.02230177472893923,0.4270573182184729
1114,global_swap_labels,0.4,ibo,XLM-R,2.0,1.0,0.3984113614571451,0.0072263881597084,0.3984113614571451
1115,global_swap_labels,0.4,ibo,mBERT,2.0,1.0,0.3938084488020865,0.017314094176089725,0.3938084488020865
1116,global_swap_labels,0.4,kin,AfriBERTa,2.0,1.0,0.3319266471453138,0.03005859643361828,0.3319266471453138
1117,global_swap_labels,0.4,kin,Afro-XLM-R,2.0,1.0,0.3544316471852958,0.028920665857557218,0.3544316471852958
1118,global_swap_labels,0.4,kin,XLM-R,2.0,1.0,0.3855107205044759,0.011992829774786568,0.3855107205044759
1119,global_swap_labels,0.4,kin,mBERT,2.0,1.0,0.34071234927585436,0.006863714995058886,0.34071234927585436
1120,global_swap_labels,0.4,lug,AfriBERTa,2.0,1.0,0.309925310794331,0.01665184654499104,0.309925310794331
1121,global_swap_labels,0.4,lug,Afro-XLM-R,2.0,1.0,0.391330241696412,0.029217352873376345,0.391330241696412
1122,global_swap_labels,0.4,lug,XLM-R,2.0,1.0,0.34122570301815586,0.01559747055874858,0.34122570301815586
1123,global_swap_labels,0.4,lug,mBERT,2.0,1.0,0.3135839499366388,0.011551856182025009,0.3135839499366388
1124,global_swap_labels,0.4,luo,AfriBERTa,2.0,1.0,0.27218645098882494,0.0037696487893748784,0.27218645098882494
1125,global_swap_labels,0.4,luo,Afro-XLM-R,2.0,1.0,0.37568243318630207,0.059221572638830926,0.37568243318630207
1126,global_swap_labels,0.4,luo,XLM-R,2.0,1.0,0.3740409045413285,0.024687691817482055,0.3740409045413285
1127,global_swap_labels,0.4,luo,mBERT,2.0,1.0,0.3035436518610148,0.010324809222022559,0.3035436518610148
1128,global_swap_labels,0.4,pcm,AfriBERTa,2.0,1.0,0.3143088613111629,0.012307041436670177,0.3143088613111629
1129,global_swap_labels,0.4,pcm,Afro-XLM-R,2.0,1.0,0.34194032281395076,0.008167004748197412,0.34194032281395076
1130,global_swap_labels,0.4,pcm,XLM-R,2.0,1.0,0.33769974600946445,0.011568688793809878,0.33769974600946445
1131,global_swap_labels,0.4,pcm,mBERT,2.0,1.0,0.34820916000500873,0.023543016149905414,0.34820916000500873
1132,global_swap_labels,0.4,swa,AfriBERTa,2.0,1.0,0.3818898691110306,0.013604819748350941,0.3818898691110306
1133,global_swap_labels,0.4,swa,Afro-XLM-R,2.0,1.0,0.45098266909916346,0.01144812107701841,0.45098266909916346
1134,global_swap_labels,0.4,swa,XLM-R,2.0,1.0,0.4070298622443001,0.016587050635828264,0.4070298622443001
1135,global_swap_labels,0.4,swa,mBERT,2.0,1.0,0.3840707025530963,0.018035661353340813,0.3840707025530963
1136,global_swap_labels,0.4,wol,AfriBERTa,2.0,1.0,0.2530028857962342,0.02277558653126627,0.2530028857962342
1137,global_swap_labels,0.4,wol,Afro-XLM-R,2.0,1.0,0.2926756919816968,0.03007129725390072,0.2926756919816968
1138,global_swap_labels,0.4,wol,XLM-R,2.0,1.0,0.30754213944702785,0.01575194498562272,0.30754213944702785
1139,global_swap_labels,0.4,wol,mBERT,2.0,1.0,0.26181342788723444,0.012549694860365916,0.26181342788723444
1140,global_swap_labels,0.4,yor,AfriBERTa,2.0,1.0,0.39802844924375935,0.021596825512889536,0.39802844924375935
1141,global_swap_labels,0.4,yor,Afro-XLM-R,2.0,1.0,0.4154076320373579,0.0009335324617635982,0.4154076320373579
1142,global_swap_labels,0.4,yor,XLM-R,2.0,1.0,0.38236944769930264,0.01719247367506886,0.38236944769930264
1143,global_swap_labels,0.4,yor,mBERT,2.0,1.0,0.3575905440015676,0.027256802069699784,0.3575905440015676
1144,global_swap_labels,0.5,amh,AfriBERTa,2.0,1.0,0.41041650630995496,0.030577702182415532,0.41041650630995496
1145,global_swap_labels,0.5,amh,Afro-XLM-R,2.0,1.0,0.44736529409001413,0.03723080512167852,0.44736529409001413
1146,global_swap_labels,0.5,amh,XLM-R,2.0,1.0,0.40069988849278854,0.01756891285526331,0.40069988849278854
1147,global_swap_labels,0.5,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1148,global_swap_labels,0.5,conll_2003_en,AfriBERTa,2.0,1.0,0.5205847483571078,0.010600427069641644,0.5205847483571078
1149,global_swap_labels,0.5,conll_2003_en,Afro-XLM-R,2.0,1.0,0.5155461812109178,0.005273580109392877,0.5155461812109178
1150,global_swap_labels,0.5,conll_2003_en,XLM-R,2.0,1.0,0.5322380901578857,0.015922109114388055,0.5322380901578857
1151,global_swap_labels,0.5,conll_2003_en,mBERT,2.0,1.0,0.5471289380659475,0.005431619006878407,0.5471289380659475
1152,global_swap_labels,0.5,hau,AfriBERTa,2.0,1.0,0.5214090797964182,0.0027728890006028413,0.5214090797964182
1153,global_swap_labels,0.5,hau,Afro-XLM-R,2.0,1.0,0.5609943017215905,0.010935578423703256,0.5609943017215905
1154,global_swap_labels,0.5,hau,XLM-R,2.0,1.0,0.5724527896413725,0.0194751924254942,0.5724527896413725
1155,global_swap_labels,0.5,hau,mBERT,2.0,1.0,0.5166859104167361,0.025812455587598582,0.5166859104167361
1156,global_swap_labels,0.5,ibo,AfriBERTa,2.0,1.0,0.5305721187481929,0.0057781377931067105,0.5305721187481929
1157,global_swap_labels,0.5,ibo,Afro-XLM-R,2.0,1.0,0.5394848081820337,0.021815490097689048,0.5394848081820337
1158,global_swap_labels,0.5,ibo,XLM-R,2.0,1.0,0.5056549032295989,0.023537150070050483,0.5056549032295989
1159,global_swap_labels,0.5,ibo,mBERT,2.0,1.0,0.5048417649558135,0.017390945911586173,0.5048417649558135
1160,global_swap_labels,0.5,kin,AfriBERTa,2.0,1.0,0.3968243243067673,0.034883262767599205,0.3968243243067673
1161,global_swap_labels,0.5,kin,Afro-XLM-R,2.0,1.0,0.47313248666435676,0.008815188012140247,0.47313248666435676
1162,global_swap_labels,0.5,kin,XLM-R,2.0,1.0,0.48813686599725553,0.024040057602728395,0.48813686599725553
1163,global_swap_labels,0.5,kin,mBERT,2.0,1.0,0.3799950996804297,0.007446477392018931,0.3799950996804297
1164,global_swap_labels,0.5,lug,AfriBERTa,2.0,1.0,0.41120608682992743,0.016154767046528372,0.41120608682992743
1165,global_swap_labels,0.5,lug,Afro-XLM-R,2.0,1.0,0.5027438461295691,0.035339954518687544,0.5027438461295691
1166,global_swap_labels,0.5,lug,XLM-R,2.0,1.0,0.4710221766219838,0.014782863468478718,0.4710221766219838
1167,global_swap_labels,0.5,lug,mBERT,2.0,1.0,0.4451706692656589,0.020208575592069674,0.4451706692656589
1168,global_swap_labels,0.5,luo,AfriBERTa,2.0,1.0,0.36697131821754203,0.0035099986072811293,0.36697131821754203
1169,global_swap_labels,0.5,luo,Afro-XLM-R,2.0,1.0,0.5147812952788962,0.02396406503246756,0.5147812952788962
1170,global_swap_labels,0.5,luo,XLM-R,2.0,1.0,0.46781186905688177,0.05628321236428561,0.46781186905688177
1171,global_swap_labels,0.5,luo,mBERT,2.0,1.0,0.4238528959312769,0.016042282958636474,0.4238528959312769
1172,global_swap_labels,0.5,pcm,AfriBERTa,2.0,1.0,0.4455004930272066,0.022281747392822748,0.4455004930272066
1173,global_swap_labels,0.5,pcm,Afro-XLM-R,2.0,1.0,0.48221842159403155,0.025543021059553417,0.48221842159403155
1174,global_swap_labels,0.5,pcm,XLM-R,2.0,1.0,0.4655978732924531,0.0032259854176838712,0.4655978732924531
1175,global_swap_labels,0.5,pcm,mBERT,2.0,1.0,0.4507721247873285,0.0249804474651396,0.4507721247873285
1176,global_swap_labels,0.5,swa,AfriBERTa,2.0,1.0,0.4842070934826967,0.01696632621108258,0.4842070934826967
1177,global_swap_labels,0.5,swa,Afro-XLM-R,2.0,1.0,0.5731236332534814,0.028087690540745346,0.5731236332534814
1178,global_swap_labels,0.5,swa,XLM-R,2.0,1.0,0.5369723321343121,0.010095117704494644,0.5369723321343121
1179,global_swap_labels,0.5,swa,mBERT,2.0,1.0,0.5233001033088861,0.032550921775900195,0.5233001033088861
1180,global_swap_labels,0.5,wol,AfriBERTa,2.0,1.0,0.3720711884187828,0.020201400788775963,0.3720711884187828
1181,global_swap_labels,0.5,wol,Afro-XLM-R,2.0,1.0,0.466278305000472,0.052662905903135805,0.466278305000472
1182,global_swap_labels,0.5,wol,XLM-R,2.0,1.0,0.3945799411677338,0.03354101049010604,0.3945799411677338
1183,global_swap_labels,0.5,wol,mBERT,2.0,1.0,0.3923840767808489,0.016607376440684486,0.3923840767808489
1184,global_swap_labels,0.5,yor,AfriBERTa,2.0,1.0,0.4662743706244443,0.02218656981027649,0.4662743706244443
1185,global_swap_labels,0.5,yor,Afro-XLM-R,2.0,1.0,0.5139377060271362,0.04272766237861876,0.5139377060271362
1186,global_swap_labels,0.5,yor,XLM-R,2.0,1.0,0.4754345033405148,0.006691561788557956,0.4754345033405148
1187,global_swap_labels,0.5,yor,mBERT,2.0,1.0,0.4335523323097728,0.014296606362470399,0.4335523323097728
1188,global_swap_labels,0.6,amh,AfriBERTa,2.0,1.0,0.47594328202717745,0.011012741482247712,0.47594328202717745
1189,global_swap_labels,0.6,amh,Afro-XLM-R,2.0,1.0,0.5354122609063399,0.01578994096965831,0.5354122609063399
1190,global_swap_labels,0.6,amh,XLM-R,2.0,1.0,0.500001068153249,0.0038739061525622028,0.500001068153249
1191,global_swap_labels,0.6,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1192,global_swap_labels,0.6,conll_2003_en,AfriBERTa,2.0,1.0,0.6437159458077281,0.020046125568242864,0.6437159458077281
1193,global_swap_labels,0.6,conll_2003_en,Afro-XLM-R,2.0,1.0,0.6352692844827003,0.006350899823358531,0.6352692844827003
1194,global_swap_labels,0.6,conll_2003_en,XLM-R,2.0,1.0,0.6477372483456035,0.011637082233072091,0.6477372483456035
1195,global_swap_labels,0.6,conll_2003_en,mBERT,2.0,1.0,0.656904066386168,0.006250975693495517,0.656904066386168
1196,global_swap_labels,0.6,hau,AfriBERTa,2.0,1.0,0.6428131183314401,0.01669700580215596,0.6428131183314401
1197,global_swap_labels,0.6,hau,Afro-XLM-R,2.0,1.0,0.6757330664997606,0.026774038103819713,0.6757330664997606
1198,global_swap_labels,0.6,hau,XLM-R,2.0,1.0,0.6490982334890182,0.0025468843270940724,0.6490982334890182
1199,global_swap_labels,0.6,hau,mBERT,2.0,1.0,0.598289183648091,0.009807465467242694,0.598289183648091
1200,global_swap_labels,0.6,ibo,AfriBERTa,2.0,1.0,0.6457410466837877,0.006763938478610375,0.6457410466837877
1201,global_swap_labels,0.6,ibo,Afro-XLM-R,2.0,1.0,0.6281397603008375,0.02244532106108515,0.6281397603008375
1202,global_swap_labels,0.6,ibo,XLM-R,2.0,1.0,0.6235996997312382,0.01922002270729611,0.6235996997312382
1203,global_swap_labels,0.6,ibo,mBERT,2.0,1.0,0.601372982619453,0.0022672822619452366,0.601372982619453
1204,global_swap_labels,0.6,kin,AfriBERTa,2.0,1.0,0.5287387136421845,0.02018231782015727,0.5287387136421845
1205,global_swap_labels,0.6,kin,Afro-XLM-R,2.0,1.0,0.5808590206276232,0.008943310512480427,0.5808590206276232
1206,global_swap_labels,0.6,kin,XLM-R,2.0,1.0,0.5511948245618622,0.01764619471104894,0.5511948245618622
1207,global_swap_labels,0.6,kin,mBERT,2.0,1.0,0.5127236770188541,0.009097663994411727,0.5127236770188541
1208,global_swap_labels,0.6,lug,AfriBERTa,2.0,1.0,0.5061126781430386,0.010530805272071172,0.5061126781430386
1209,global_swap_labels,0.6,lug,Afro-XLM-R,2.0,1.0,0.5747512152270801,0.018059919496172885,0.5747512152270801
1210,global_swap_labels,0.6,lug,XLM-R,2.0,1.0,0.5587254911742296,0.017259289570542152,0.5587254911742296
1211,global_swap_labels,0.6,lug,mBERT,2.0,1.0,0.5320074669376664,0.014595329470154189,0.5320074669376664
1212,global_swap_labels,0.6,luo,AfriBERTa,2.0,1.0,0.4171077555117722,0.01483759413298785,0.4171077555117722
1213,global_swap_labels,0.6,luo,Afro-XLM-R,2.0,1.0,0.478711439742846,0.08763693652215221,0.478711439742846
1214,global_swap_labels,0.6,luo,XLM-R,2.0,1.0,0.4992699169850871,0.030497626286419822,0.4992699169850871
1215,global_swap_labels,0.6,luo,mBERT,2.0,1.0,0.5021760466526636,0.010852811078560481,0.5021760466526636
1216,global_swap_labels,0.6,pcm,AfriBERTa,2.0,1.0,0.6170752329131384,0.020530596835660785,0.6170752329131384
1217,global_swap_labels,0.6,pcm,Afro-XLM-R,2.0,1.0,0.6482447161669772,0.015591924476914576,0.6482447161669772
1218,global_swap_labels,0.6,pcm,XLM-R,2.0,1.0,0.5969445191567178,0.02057545761757908,0.5969445191567178
1219,global_swap_labels,0.6,pcm,mBERT,2.0,1.0,0.6232172356584705,0.012576398923632827,0.6232172356584705
1220,global_swap_labels,0.6,swa,AfriBERTa,2.0,1.0,0.6003642249872487,0.023259507207164826,0.6003642249872487
1221,global_swap_labels,0.6,swa,Afro-XLM-R,2.0,1.0,0.6401223195137583,0.012245760592767723,0.6401223195137583
1222,global_swap_labels,0.6,swa,XLM-R,2.0,1.0,0.6363274321295012,0.008969695435867684,0.6363274321295012
1223,global_swap_labels,0.6,swa,mBERT,2.0,1.0,0.5948899561131341,0.027294038474181062,0.5948899561131341
1224,global_swap_labels,0.6,wol,AfriBERTa,2.0,1.0,0.3862355782690398,0.004477618623696394,0.3862355782690398
1225,global_swap_labels,0.6,wol,Afro-XLM-R,2.0,1.0,0.46674683898585373,0.0263158941235982,0.46674683898585373
1226,global_swap_labels,0.6,wol,XLM-R,2.0,1.0,0.43281869971245207,0.0298332733149544,0.43281869971245207
1227,global_swap_labels,0.6,wol,mBERT,2.0,1.0,0.42808929394199496,0.023201457182868167,0.42808929394199496
1228,global_swap_labels,0.6,yor,AfriBERTa,2.0,1.0,0.5467856681833386,0.007473089426437401,0.5467856681833386
1229,global_swap_labels,0.6,yor,Afro-XLM-R,2.0,1.0,0.6177561452445078,0.023189825638120002,0.6177561452445078
1230,global_swap_labels,0.6,yor,XLM-R,2.0,1.0,0.5833281250147984,0.00650797053966362,0.5833281250147984
1231,global_swap_labels,0.6,yor,mBERT,2.0,1.0,0.5385557931693222,0.03156350676536496,0.5385557931693222
1232,global_swap_labels,0.7,amh,AfriBERTa,2.0,1.0,0.5594957452620846,0.031849834287287875,0.5594957452620846
1233,global_swap_labels,0.7,amh,Afro-XLM-R,2.0,1.0,0.5896354718024517,0.018344192777951053,0.5896354718024517
1234,global_swap_labels,0.7,amh,XLM-R,2.0,1.0,0.553794091889891,0.01590889815307553,0.553794091889891
1235,global_swap_labels,0.7,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1236,global_swap_labels,0.7,conll_2003_en,AfriBERTa,2.0,1.0,0.7282754140057373,0.005419598809328151,0.7282754140057373
1237,global_swap_labels,0.7,conll_2003_en,Afro-XLM-R,2.0,1.0,0.7495171924347157,0.006466162909641444,0.7495171924347157
1238,global_swap_labels,0.7,conll_2003_en,XLM-R,2.0,1.0,0.7349897965312033,0.009786574128472657,0.7349897965312033
1239,global_swap_labels,0.7,conll_2003_en,mBERT,2.0,1.0,0.7632953860647124,0.012382877662514075,0.7632953860647124
1240,global_swap_labels,0.7,hau,AfriBERTa,2.0,1.0,0.7339474183408555,0.011883388729844558,0.7339474183408555
1241,global_swap_labels,0.7,hau,Afro-XLM-R,2.0,1.0,0.7723693174673937,0.011671316031887355,0.7723693174673937
1242,global_swap_labels,0.7,hau,XLM-R,2.0,1.0,0.7451308815978104,0.010953890405852033,0.7451308815978104
1243,global_swap_labels,0.7,hau,mBERT,2.0,1.0,0.7103618700566389,0.009177367794403247,0.7103618700566389
1244,global_swap_labels,0.7,ibo,AfriBERTa,2.0,1.0,0.7303480053835893,0.014716977125797144,0.7303480053835893
1245,global_swap_labels,0.7,ibo,Afro-XLM-R,2.0,1.0,0.742621160504342,0.013487999984263494,0.742621160504342
1246,global_swap_labels,0.7,ibo,XLM-R,2.0,1.0,0.6869110575618361,0.011887422857948592,0.6869110575618361
1247,global_swap_labels,0.7,ibo,mBERT,2.0,1.0,0.7101941503935324,0.01097040841815603,0.7101941503935324
1248,global_swap_labels,0.7,kin,AfriBERTa,2.0,1.0,0.5779050102256154,0.010626584015247381,0.5779050102256154
1249,global_swap_labels,0.7,kin,Afro-XLM-R,2.0,1.0,0.6287463924963925,0.013942387383830003,0.6287463924963925
1250,global_swap_labels,0.7,kin,XLM-R,2.0,1.0,0.6205751327359194,0.03283853716856607,0.6205751327359194
1251,global_swap_labels,0.7,kin,mBERT,2.0,1.0,0.5609538182215213,0.02386937720201676,0.5609538182215213
1252,global_swap_labels,0.7,lug,AfriBERTa,2.0,1.0,0.6194798181950667,0.016403936682476156,0.6194798181950667
1253,global_swap_labels,0.7,lug,Afro-XLM-R,2.0,1.0,0.6793702629370739,0.009472726868103904,0.6793702629370739
1254,global_swap_labels,0.7,lug,XLM-R,2.0,1.0,0.6166941238492871,0.012417379797453174,0.6166941238492871
1255,global_swap_labels,0.7,lug,mBERT,2.0,1.0,0.6326218474607241,0.023528796717725623,0.6326218474607241
1256,global_swap_labels,0.7,luo,AfriBERTa,2.0,1.0,0.5222572461428149,0.02829013971564881,0.5222572461428149
1257,global_swap_labels,0.7,luo,Afro-XLM-R,2.0,1.0,0.5830838371124241,0.0588642615062448,0.5830838371124241
1258,global_swap_labels,0.7,luo,XLM-R,2.0,1.0,0.5712874110393215,0.05893031935454591,0.5712874110393215
1259,global_swap_labels,0.7,luo,mBERT,2.0,1.0,0.5766417788942386,0.046515797917081034,0.5766417788942386
1260,global_swap_labels,0.7,pcm,AfriBERTa,2.0,1.0,0.6784428234269808,0.007831861432514336,0.6784428234269808
1261,global_swap_labels,0.7,pcm,Afro-XLM-R,2.0,1.0,0.7595558060057096,0.013840686995385073,0.7595558060057096
1262,global_swap_labels,0.7,pcm,XLM-R,2.0,1.0,0.7128119680689043,0.014801126417469659,0.7128119680689043
1263,global_swap_labels,0.7,pcm,mBERT,2.0,1.0,0.7349890071954509,0.021976938225442742,0.7349890071954509
1264,global_swap_labels,0.7,swa,AfriBERTa,2.0,1.0,0.7052499290739336,0.0172709029264846,0.7052499290739336
1265,global_swap_labels,0.7,swa,Afro-XLM-R,2.0,1.0,0.753227920538536,0.02282038081869237,0.753227920538536
1266,global_swap_labels,0.7,swa,XLM-R,2.0,1.0,0.7370090629300371,0.007907870231105518,0.7370090629300371
1267,global_swap_labels,0.7,swa,mBERT,2.0,1.0,0.7074599330376947,0.02438665493749369,0.7074599330376947
1268,global_swap_labels,0.7,wol,AfriBERTa,2.0,1.0,0.4890726982005707,0.02720615257499652,0.4890726982005707
1269,global_swap_labels,0.7,wol,Afro-XLM-R,2.0,1.0,0.5686476990506487,0.020402561745698197,0.5686476990506487
1270,global_swap_labels,0.7,wol,XLM-R,2.0,1.0,0.5440086053273823,0.02806162016929121,0.5440086053273823
1271,global_swap_labels,0.7,wol,mBERT,2.0,1.0,0.5469615896819159,0.023053229228688497,0.5469615896819159
1272,global_swap_labels,0.7,yor,AfriBERTa,2.0,1.0,0.6354635646864658,0.012081619312302685,0.6354635646864658
1273,global_swap_labels,0.7,yor,Afro-XLM-R,2.0,1.0,0.6658978608008811,0.021506708930016046,0.6658978608008811
1274,global_swap_labels,0.7,yor,XLM-R,2.0,1.0,0.5984660436724892,0.012731642401811186,0.5984660436724892
1275,global_swap_labels,0.7,yor,mBERT,2.0,1.0,0.6264397423315938,0.02410404024666073,0.6264397423315938
1276,global_swap_labels,0.8,amh,AfriBERTa,2.0,1.0,0.6143211083034646,0.004377324697202731,0.6143211083034646
1277,global_swap_labels,0.8,amh,Afro-XLM-R,2.0,1.0,0.6763478746657553,0.010036116220717926,0.6763478746657553
1278,global_swap_labels,0.8,amh,XLM-R,2.0,1.0,0.6374097673752434,0.007146367447638357,0.6374097673752434
1279,global_swap_labels,0.8,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1280,global_swap_labels,0.8,conll_2003_en,AfriBERTa,2.0,1.0,0.7966262236236558,0.0072025182314321996,0.7966262236236558
1281,global_swap_labels,0.8,conll_2003_en,Afro-XLM-R,2.0,1.0,0.8302156503715606,0.005433393190683822,0.8302156503715606
1282,global_swap_labels,0.8,conll_2003_en,XLM-R,2.0,1.0,0.8177332402604556,0.004496304462999431,0.8177332402604556
1283,global_swap_labels,0.8,conll_2003_en,mBERT,2.0,1.0,0.8323095848548716,0.005315598310405623,0.8323095848548716
1284,global_swap_labels,0.8,hau,AfriBERTa,2.0,1.0,0.8265259059364118,0.006948466580907099,0.8265259059364118
1285,global_swap_labels,0.8,hau,Afro-XLM-R,2.0,1.0,0.8565801719929683,0.0034484692679528062,0.8565801719929683
1286,global_swap_labels,0.8,hau,XLM-R,2.0,1.0,0.8234538275572927,0.003266816343170053,0.8234538275572927
1287,global_swap_labels,0.8,hau,mBERT,2.0,1.0,0.7696427749796623,0.02154443095866874,0.7696427749796623
1288,global_swap_labels,0.8,ibo,AfriBERTa,2.0,1.0,0.8063995349988528,0.012163761539950795,0.8063995349988528
1289,global_swap_labels,0.8,ibo,Afro-XLM-R,2.0,1.0,0.7943050730894979,0.0072822990500892954,0.7943050730894979
1290,global_swap_labels,0.8,ibo,XLM-R,2.0,1.0,0.7477456636016414,0.004712629659947187,0.7477456636016414
1291,global_swap_labels,0.8,ibo,mBERT,2.0,1.0,0.7648282197734902,0.013706181690169251,0.7648282197734902
1292,global_swap_labels,0.8,kin,AfriBERTa,2.0,1.0,0.671232749387458,0.012761448664035913,0.671232749387458
1293,global_swap_labels,0.8,kin,Afro-XLM-R,2.0,1.0,0.7120236890101959,0.006378778201512323,0.7120236890101959
1294,global_swap_labels,0.8,kin,XLM-R,2.0,1.0,0.6431886245307328,0.0011964331530215473,0.6431886245307328
1295,global_swap_labels,0.8,kin,mBERT,2.0,1.0,0.627576318618203,0.016840293425948855,0.627576318618203
1296,global_swap_labels,0.8,lug,AfriBERTa,2.0,1.0,0.6587938027960539,0.006357708442584568,0.6587938027960539
1297,global_swap_labels,0.8,lug,Afro-XLM-R,2.0,1.0,0.7495025083236344,0.01218688261545717,0.7495025083236344
1298,global_swap_labels,0.8,lug,XLM-R,2.0,1.0,0.6731078383907431,0.02793782264228243,0.6731078383907431
1299,global_swap_labels,0.8,lug,mBERT,2.0,1.0,0.6885432914183448,0.00947243110750452,0.6885432914183448
1300,global_swap_labels,0.8,luo,AfriBERTa,2.0,1.0,0.563930444791147,0.0023698060636223586,0.563930444791147
1301,global_swap_labels,0.8,luo,Afro-XLM-R,2.0,1.0,0.6417522893875748,0.027559794552105717,0.6417522893875748
1302,global_swap_labels,0.8,luo,XLM-R,2.0,1.0,0.6373791931958909,0.028856457557595923,0.6373791931958909
1303,global_swap_labels,0.8,luo,mBERT,2.0,1.0,0.620598284026007,0.01839171094211294,0.620598284026007
1304,global_swap_labels,0.8,pcm,AfriBERTa,2.0,1.0,0.7444138284266789,0.013382720108494776,0.7444138284266789
1305,global_swap_labels,0.8,pcm,Afro-XLM-R,2.0,1.0,0.8004880028518212,0.018653054036298976,0.8004880028518212
1306,global_swap_labels,0.8,pcm,XLM-R,2.0,1.0,0.7394024653648392,0.02346525842237336,0.7394024653648392
1307,global_swap_labels,0.8,pcm,mBERT,2.0,1.0,0.7896133383124698,0.016763136201247295,0.7896133383124698
1308,global_swap_labels,0.8,swa,AfriBERTa,2.0,1.0,0.7858549430622349,0.02600089720910982,0.7858549430622349
1309,global_swap_labels,0.8,swa,Afro-XLM-R,2.0,1.0,0.8211595081101505,0.006988969954717853,0.8211595081101505
1310,global_swap_labels,0.8,swa,XLM-R,2.0,1.0,0.7904818074247343,0.002622106510593591,0.7904818074247343
1311,global_swap_labels,0.8,swa,mBERT,2.0,1.0,0.78185291218403,0.005713751751111493,0.78185291218403
1312,global_swap_labels,0.8,wol,AfriBERTa,2.0,1.0,0.5372843535093755,0.022577999308126206,0.5372843535093755
1313,global_swap_labels,0.8,wol,Afro-XLM-R,2.0,1.0,0.5916578479311574,0.026643168178126998,0.5916578479311574
1314,global_swap_labels,0.8,wol,XLM-R,2.0,1.0,0.5662365812005711,0.01765199662885143,0.5662365812005711
1315,global_swap_labels,0.8,wol,mBERT,2.0,1.0,0.561617743338477,0.027879578964571394,0.561617743338477
1316,global_swap_labels,0.8,yor,AfriBERTa,2.0,1.0,0.722752497998262,0.005326423958910204,0.722752497998262
1317,global_swap_labels,0.8,yor,Afro-XLM-R,2.0,1.0,0.7304961505210382,0.030016479036704756,0.7304961505210382
1318,global_swap_labels,0.8,yor,XLM-R,2.0,1.0,0.6907699065145012,0.003257598941229922,0.6907699065145012
1319,global_swap_labels,0.8,yor,mBERT,2.0,1.0,0.7046315666209148,0.008750060115083738,0.7046315666209148
1320,global_swap_labels,0.9,amh,AfriBERTa,2.0,1.0,0.6867597292724197,0.0036135083669242537,0.6867597292724197
1321,global_swap_labels,0.9,amh,Afro-XLM-R,2.0,1.0,0.7420220950909083,0.007451293917129999,0.7420220950909083
1322,global_swap_labels,0.9,amh,XLM-R,2.0,1.0,0.6938212437018917,0.008386873572049945,0.6938212437018917
1323,global_swap_labels,0.9,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1324,global_swap_labels,0.9,conll_2003_en,AfriBERTa,2.0,1.0,0.8472945844295484,0.002135691865467746,0.8472945844295484
1325,global_swap_labels,0.9,conll_2003_en,Afro-XLM-R,2.0,1.0,0.8884192219733328,0.00307041181910114,0.8884192219733328
1326,global_swap_labels,0.9,conll_2003_en,XLM-R,2.0,1.0,0.8851467736587267,0.0012510077738459463,0.8851467736587267
1327,global_swap_labels,0.9,conll_2003_en,mBERT,2.0,1.0,0.8939719029361529,0.00107847299298815,0.8939719029361529
1328,global_swap_labels,0.9,hau,AfriBERTa,2.0,1.0,0.8772526396156018,0.007943922904769756,0.8772526396156018
