,mode,num,lang,model,seed,f1
6273,local_swap_labels_like_cap,3.0,conll_2003_en,XLM-R,1,0.8441285413955351
6274,local_swap_labels_like_cap,3.0,conll_2003_en,XLM-R,2,0.8384384384384385
6275,local_swap_labels_like_cap,3.0,conll_2003_en,XLM-R,3,0.8450986282166816
6276,local_swap_labels_like_cap,3.0,hau,XLM-R,1,0.7583367641004529
6277,local_swap_labels_like_cap,3.0,hau,XLM-R,2,0.7522559474979491
6278,local_swap_labels_like_cap,3.0,hau,XLM-R,3,0.7576509511993383
6279,local_swap_labels_like_cap,3.0,ibo,XLM-R,1,0.7874015748031495
6280,local_swap_labels_like_cap,3.0,ibo,XLM-R,2,0.757738340899711
6281,local_swap_labels_like_cap,3.0,ibo,XLM-R,3,0.7649501661129567
6282,local_swap_labels_like_cap,3.0,kin,XLM-R,1,0.6448243114909781
6283,local_swap_labels_like_cap,3.0,kin,XLM-R,2,0.6524621212121213
6284,local_swap_labels_like_cap,3.0,kin,XLM-R,3,0.6251180358829084
6285,local_swap_labels_like_cap,3.0,lug,XLM-R,1,0.6666666666666666
6286,local_swap_labels_like_cap,3.0,lug,XLM-R,2,0.6625835189309577
6287,local_swap_labels_like_cap,3.0,lug,XLM-R,3,0.6755113322277502
6288,local_swap_labels_like_cap,3.0,luo,XLM-R,1,0.683291770573566
6289,local_swap_labels_like_cap,3.0,luo,XLM-R,2,0.6251526251526252
6290,local_swap_labels_like_cap,3.0,luo,XLM-R,3,0.6208588957055214
6291,local_swap_labels_like_cap,3.0,pcm,XLM-R,1,0.7896405919661734
6292,local_swap_labels_like_cap,3.0,pcm,XLM-R,2,0.774361646690985
6293,local_swap_labels_like_cap,3.0,pcm,XLM-R,3,0.7227671657201858
6294,local_swap_labels_like_cap,3.0,swa,XLM-R,1,0.7631901840490797
6295,local_swap_labels_like_cap,3.0,swa,XLM-R,2,0.7660794756247441
6296,local_swap_labels_like_cap,3.0,swa,XLM-R,3,0.772464962901896
6297,local_swap_labels_like_cap,3.0,wol,XLM-R,1,0.6023166023166023
6298,local_swap_labels_like_cap,3.0,wol,XLM-R,2,0.5906932573599241
6299,local_swap_labels_like_cap,3.0,wol,XLM-R,3,0.5913555992141455
6300,local_swap_labels_like_cap,3.0,yor,XLM-R,1,0.6875267895413631
6301,local_swap_labels_like_cap,3.0,yor,XLM-R,2,0.6838983050847457
6302,local_swap_labels_like_cap,3.0,yor,XLM-R,3,0.6652649285113541
6303,local_swap_labels_like_cap,4.0,amh,XLM-R,1,0.7196581196581197
6304,local_swap_labels_like_cap,4.0,amh,XLM-R,2,0.6952789699570815
6305,local_swap_labels_like_cap,4.0,amh,XLM-R,3,0.7189097103918228
6306,local_swap_labels_like_cap,4.0,conll_2003_en,XLM-R,1,0.8806493636636938
6307,local_swap_labels_like_cap,4.0,conll_2003_en,XLM-R,2,0.8830726032892099
6308,local_swap_labels_like_cap,4.0,conll_2003_en,XLM-R,3,0.8887329591018445
6309,local_swap_labels_like_cap,4.0,hau,XLM-R,1,0.8431703204047217
6310,local_swap_labels_like_cap,4.0,hau,XLM-R,2,0.8192468619246862
6311,local_swap_labels_like_cap,4.0,hau,XLM-R,3,0.8384937238493724
6312,local_swap_labels_like_cap,4.0,ibo,XLM-R,1,0.8230383973288814
6313,local_swap_labels_like_cap,4.0,ibo,XLM-R,2,0.8355481727574752
6314,local_swap_labels_like_cap,4.0,ibo,XLM-R,3,0.8235785953177257
6315,local_swap_labels_like_cap,4.0,kin,XLM-R,1,0.6778362853039732
6316,local_swap_labels_like_cap,4.0,kin,XLM-R,2,0.6927536231884057
6317,local_swap_labels_like_cap,4.0,kin,XLM-R,3,0.6730219256434699
6318,local_swap_labels_like_cap,4.0,lug,XLM-R,1,0.7360178970917226
6319,local_swap_labels_like_cap,4.0,lug,XLM-R,2,0.71731843575419
6320,local_swap_labels_like_cap,4.0,lug,XLM-R,3,0.7303182579564489
6321,local_swap_labels_like_cap,4.0,luo,XLM-R,1,0.706030150753769
6322,local_swap_labels_like_cap,4.0,luo,XLM-R,2,0.6440677966101696
6323,local_swap_labels_like_cap,4.0,luo,XLM-R,3,0.6373626373626373
6324,local_swap_labels_like_cap,4.0,pcm,XLM-R,1,0.8514957264957265
6325,local_swap_labels_like_cap,4.0,pcm,XLM-R,2,0.806282722513089
6326,local_swap_labels_like_cap,4.0,pcm,XLM-R,3,0.8271150814503415
6327,local_swap_labels_like_cap,4.0,swa,XLM-R,1,0.8178807947019868
6328,local_swap_labels_like_cap,4.0,swa,XLM-R,2,0.8421052631578948
6329,local_swap_labels_like_cap,4.0,swa,XLM-R,3,0.8222222222222222
6330,local_swap_labels_like_cap,4.0,wol,XLM-R,1,0.6247544204322201
6331,local_swap_labels_like_cap,4.0,wol,XLM-R,2,0.6231454005934718
6332,local_swap_labels_like_cap,4.0,wol,XLM-R,3,0.6407960199004974
6333,local_swap_labels_like_cap,4.0,yor,XLM-R,1,0.7204072974119644
6334,local_swap_labels_like_cap,4.0,yor,XLM-R,2,0.7068819031435853
6335,local_swap_labels_like_cap,4.0,yor,XLM-R,3,0.7164556962025317
6336,local_swap_labels_like_cap,5.0,amh,XLM-R,1,0.70335339638865
6337,local_swap_labels_like_cap,5.0,amh,XLM-R,2,0.7114893617021276
6338,local_swap_labels_like_cap,5.0,amh,XLM-R,3,0.7341337907375645
6339,local_swap_labels_like_cap,5.0,conll_2003_en,XLM-R,1,0.9028502609393818
6340,local_swap_labels_like_cap,5.0,conll_2003_en,XLM-R,2,0.9034849854373808
6341,local_swap_labels_like_cap,5.0,conll_2003_en,XLM-R,3,0.9019450571485863
6342,local_swap_labels_like_cap,5.0,hau,XLM-R,1,0.8734659331358442
6343,local_swap_labels_like_cap,5.0,hau,XLM-R,2,0.8725449226911826
6344,local_swap_labels_like_cap,5.0,hau,XLM-R,3,0.881783761043332
6345,local_swap_labels_like_cap,5.0,ibo,XLM-R,1,0.8351373855120732
6346,local_swap_labels_like_cap,5.0,ibo,XLM-R,2,0.849064449064449
6347,local_swap_labels_like_cap,5.0,ibo,XLM-R,3,0.8347898460258011
6348,local_swap_labels_like_cap,5.0,kin,XLM-R,1,0.6999524488825488
6349,local_swap_labels_like_cap,5.0,kin,XLM-R,2,0.7447941888619856
6350,local_swap_labels_like_cap,5.0,kin,XLM-R,3,0.6956106870229007
6351,local_swap_labels_like_cap,5.0,lug,XLM-R,1,0.7627593942793045
6352,local_swap_labels_like_cap,5.0,lug,XLM-R,2,0.7567567567567568
6353,local_swap_labels_like_cap,5.0,lug,XLM-R,3,0.7602932882120699
6354,local_swap_labels_like_cap,5.0,luo,XLM-R,1,0.7066167290886392
6355,local_swap_labels_like_cap,5.0,luo,XLM-R,2,0.6544117647058822
6356,local_swap_labels_like_cap,5.0,luo,XLM-R,3,0.635036496350365
6357,local_swap_labels_like_cap,5.0,pcm,XLM-R,1,0.8642895156998405
6358,local_swap_labels_like_cap,5.0,pcm,XLM-R,2,0.8292939936775553
6359,local_swap_labels_like_cap,5.0,pcm,XLM-R,3,0.8416622830089427
6360,local_swap_labels_like_cap,5.0,swa,XLM-R,1,0.8593879239040528
6361,local_swap_labels_like_cap,5.0,swa,XLM-R,2,0.8662525879917184
6362,local_swap_labels_like_cap,5.0,swa,XLM-R,3,0.8544329896907217
6363,local_swap_labels_like_cap,5.0,wol,XLM-R,1,0.6122840690978887
6364,local_swap_labels_like_cap,5.0,wol,XLM-R,2,0.6426484907497566
6365,local_swap_labels_like_cap,5.0,wol,XLM-R,3,0.638048780487805
6366,local_swap_labels_like_cap,5.0,yor,XLM-R,1,0.7635593220338982
6367,local_swap_labels_like_cap,5.0,yor,XLM-R,2,0.7426124197002141
6368,local_swap_labels_like_cap,5.0,yor,XLM-R,3,0.757331066723332
6369,local_swap_labels_like_cap,6.0,amh,XLM-R,1,0.7097872340425531
6370,local_swap_labels_like_cap,6.0,amh,XLM-R,2,0.7206132879045998
6371,local_swap_labels_like_cap,6.0,amh,XLM-R,3,0.7272727272727272
6372,local_swap_labels_like_cap,6.0,conll_2003_en,XLM-R,1,0.9055315731352274
6373,local_swap_labels_like_cap,6.0,conll_2003_en,XLM-R,2,0.9009225832330525
6374,local_swap_labels_like_cap,6.0,conll_2003_en,XLM-R,3,0.9081048508586923
6375,local_swap_labels_like_cap,6.0,hau,XLM-R,1,0.8920741989881956
6376,local_swap_labels_like_cap,6.0,hau,XLM-R,2,0.8845992446496014
6377,local_swap_labels_like_cap,6.0,hau,XLM-R,3,0.8830950378469302
6378,local_swap_labels_like_cap,6.0,ibo,XLM-R,1,0.8345203183912862
6379,local_swap_labels_like_cap,6.0,ibo,XLM-R,2,0.8377138089278264
6380,local_swap_labels_like_cap,6.0,ibo,XLM-R,3,0.8345143809920801
6381,local_swap_labels_like_cap,6.0,kin,XLM-R,1,0.7194944093339815
6382,local_swap_labels_like_cap,6.0,kin,XLM-R,2,0.7274490785645006
6383,local_swap_labels_like_cap,6.0,kin,XLM-R,3,0.7389402041808459
6384,local_swap_labels_like_cap,6.0,lug,XLM-R,1,0.7544843049327354
6385,local_swap_labels_like_cap,6.0,lug,XLM-R,2,0.752808988764045
6386,local_swap_labels_like_cap,6.0,lug,XLM-R,3,0.7667228780213603
6387,local_swap_labels_like_cap,6.0,luo,XLM-R,1,0.7345911949685534
6388,local_swap_labels_like_cap,6.0,luo,XLM-R,2,0.6707466340269278
6389,local_swap_labels_like_cap,6.0,luo,XLM-R,3,0.6732429099876696
6390,local_swap_labels_like_cap,6.0,pcm,XLM-R,1,0.8780748663101604
6391,local_swap_labels_like_cap,6.0,pcm,XLM-R,2,0.8579003181336161
6392,local_swap_labels_like_cap,6.0,pcm,XLM-R,3,0.8411016949152542
6393,local_swap_labels_like_cap,6.0,swa,XLM-R,1,0.8632974316487159
6394,local_swap_labels_like_cap,6.0,swa,XLM-R,2,0.8644628099173555
6395,local_swap_labels_like_cap,6.0,swa,XLM-R,3,0.8708609271523179
6396,local_swap_labels_like_cap,6.0,wol,XLM-R,1,0.6200194363459669
6397,local_swap_labels_like_cap,6.0,wol,XLM-R,2,0.6375968992248061
6398,local_swap_labels_like_cap,6.0,wol,XLM-R,3,0.6500000000000001
6399,local_swap_labels_like_cap,6.0,yor,XLM-R,1,0.7590618336886994
6400,local_swap_labels_like_cap,6.0,yor,XLM-R,2,0.764402407566638
6401,local_swap_labels_like_cap,6.0,yor,XLM-R,3,0.7501067919692438
6402,local_swap_labels_like_cap,7.0,amh,XLM-R,1,0.7097872340425531
6403,local_swap_labels_like_cap,7.0,amh,XLM-R,2,0.7206132879045998
6404,local_swap_labels_like_cap,7.0,amh,XLM-R,3,0.7272727272727272
6405,local_swap_labels_like_cap,7.0,conll_2003_en,XLM-R,1,0.9107537688442211
6406,local_swap_labels_like_cap,7.0,conll_2003_en,XLM-R,2,0.9099335079588958
6407,local_swap_labels_like_cap,7.0,conll_2003_en,XLM-R,3,0.9091639871382637
6408,local_swap_labels_like_cap,7.0,hau,XLM-R,1,0.8922558922558922
6409,local_swap_labels_like_cap,7.0,hau,XLM-R,2,0.8953341740226985
6410,local_swap_labels_like_cap,7.0,hau,XLM-R,3,0.8874841972187104
6411,local_swap_labels_like_cap,7.0,ibo,XLM-R,1,0.8367262152056502
6412,local_swap_labels_like_cap,7.0,ibo,XLM-R,2,0.8471760797342193
6413,local_swap_labels_like_cap,7.0,ibo,XLM-R,3,0.8223054515189347
6414,local_swap_labels_like_cap,7.0,kin,XLM-R,1,0.714148219441771
6415,local_swap_labels_like_cap,7.0,kin,XLM-R,2,0.7269230769230769
6416,local_swap_labels_like_cap,7.0,kin,XLM-R,3,0.7315914489311164
6417,local_swap_labels_like_cap,7.0,lug,XLM-R,1,0.7670614777213762
6418,local_swap_labels_like_cap,7.0,lug,XLM-R,2,0.771830985915493
6419,local_swap_labels_like_cap,7.0,lug,XLM-R,3,0.7854710556186153
6420,local_swap_labels_like_cap,7.0,luo,XLM-R,1,0.7290886392009988
6421,local_swap_labels_like_cap,7.0,luo,XLM-R,2,0.6854345165238678
6422,local_swap_labels_like_cap,7.0,luo,XLM-R,3,0.6510480887792848
6423,local_swap_labels_like_cap,7.0,pcm,XLM-R,1,0.8733297701763761
6424,local_swap_labels_like_cap,7.0,pcm,XLM-R,2,0.8713294180459157
6425,local_swap_labels_like_cap,7.0,pcm,XLM-R,3,0.8535031847133757
6426,local_swap_labels_like_cap,7.0,swa,XLM-R,1,0.8639933856965688
6427,local_swap_labels_like_cap,7.0,swa,XLM-R,2,0.8701461377870564
6428,local_swap_labels_like_cap,7.0,swa,XLM-R,3,0.8715406856670797
6429,local_swap_labels_like_cap,7.0,wol,XLM-R,1,0.6058823529411765
6430,local_swap_labels_like_cap,7.0,wol,XLM-R,2,0.631578947368421
6431,local_swap_labels_like_cap,7.0,wol,XLM-R,3,0.6385896180215475
6432,local_swap_labels_like_cap,7.0,yor,XLM-R,1,0.7564270152505446
6433,local_swap_labels_like_cap,7.0,yor,XLM-R,2,0.7449635662237462
6434,local_swap_labels_like_cap,7.0,yor,XLM-R,3,0.7574066122799484
6435,local_swap_labels_like_cap,8.0,amh,XLM-R,1,0.7097872340425531
6436,local_swap_labels_like_cap,8.0,amh,XLM-R,2,0.7206132879045998
6437,local_swap_labels_like_cap,8.0,amh,XLM-R,3,0.7272727272727272
6438,local_swap_labels_like_cap,8.0,conll_2003_en,XLM-R,1,0.9154688913458638
6439,local_swap_labels_like_cap,8.0,conll_2003_en,XLM-R,2,0.913878002210833
6440,local_swap_labels_like_cap,8.0,conll_2003_en,XLM-R,3,0.920523138832998
6441,local_swap_labels_like_cap,8.0,hau,XLM-R,1,0.8917785234899329
6442,local_swap_labels_like_cap,8.0,hau,XLM-R,2,0.890295358649789
6443,local_swap_labels_like_cap,8.0,hau,XLM-R,3,0.8968421052631578
6444,local_swap_labels_like_cap,8.0,ibo,XLM-R,1,0.8339606859054789
6445,local_swap_labels_like_cap,8.0,ibo,XLM-R,2,0.8500207727461571
6446,local_swap_labels_like_cap,8.0,ibo,XLM-R,3,0.8343815513626834
6447,local_swap_labels_like_cap,8.0,kin,XLM-R,1,0.7009121459433509
6448,local_swap_labels_like_cap,8.0,kin,XLM-R,2,0.734337056823701
6449,local_swap_labels_like_cap,8.0,kin,XLM-R,3,0.7264015333013896
6450,local_swap_labels_like_cap,8.0,lug,XLM-R,1,0.7664804469273743
6451,local_swap_labels_like_cap,8.0,lug,XLM-R,2,0.7589285714285713
6452,local_swap_labels_like_cap,8.0,lug,XLM-R,3,0.7678471051152332
6453,local_swap_labels_like_cap,8.0,luo,XLM-R,1,0.7245657568238214
6454,local_swap_labels_like_cap,8.0,luo,XLM-R,2,0.6815365551425031
6455,local_swap_labels_like_cap,8.0,luo,XLM-R,3,0.6601226993865031
6456,local_swap_labels_like_cap,8.0,pcm,XLM-R,1,0.8659574468085106
6457,local_swap_labels_like_cap,8.0,pcm,XLM-R,2,0.864
6458,local_swap_labels_like_cap,8.0,pcm,XLM-R,3,0.8453389830508474
6459,local_swap_labels_like_cap,8.0,swa,XLM-R,1,0.8789013732833958
6460,local_swap_labels_like_cap,8.0,swa,XLM-R,2,0.8749480681346075
6461,local_swap_labels_like_cap,8.0,swa,XLM-R,3,0.8738105088953247
6462,local_swap_labels_like_cap,8.0,wol,XLM-R,1,0.6281156530408772
6463,local_swap_labels_like_cap,8.0,wol,XLM-R,2,0.6407960199004974
6464,local_swap_labels_like_cap,8.0,wol,XLM-R,3,0.6304347826086957
6465,local_swap_labels_like_cap,8.0,yor,XLM-R,1,0.7785002167316862
6466,local_swap_labels_like_cap,8.0,yor,XLM-R,2,0.7516087516087516
6467,local_swap_labels_like_cap,8.0,yor,XLM-R,3,0.7625899280575539
6468,local_swap_labels_like_cap,9.0,amh,XLM-R,1,0.7097872340425531
6469,local_swap_labels_like_cap,9.0,amh,XLM-R,2,0.7206132879045998
6470,local_swap_labels_like_cap,9.0,amh,XLM-R,3,0.7272727272727272
6471,local_swap_labels_like_cap,9.0,conll_2003_en,XLM-R,1,0.9199678262618138
6472,local_swap_labels_like_cap,9.0,conll_2003_en,XLM-R,2,0.9237586866753952
6473,local_swap_labels_like_cap,9.0,conll_2003_en,XLM-R,3,0.9236041120741786
6474,local_swap_labels_like_cap,9.0,hau,XLM-R,1,0.8989048020219039
6475,local_swap_labels_like_cap,9.0,hau,XLM-R,2,0.8982338099243061
6476,local_swap_labels_like_cap,9.0,hau,XLM-R,3,0.8917089678510999
6477,local_swap_labels_like_cap,9.0,ibo,XLM-R,1,0.8378491037932472
6478,local_swap_labels_like_cap,9.0,ibo,XLM-R,2,0.842061855670103
6479,local_swap_labels_like_cap,9.0,ibo,XLM-R,3,0.8376919883769199
6480,local_swap_labels_like_cap,9.0,kin,XLM-R,1,0.6904188733750601
6481,local_swap_labels_like_cap,9.0,kin,XLM-R,2,0.730174081237911
6482,local_swap_labels_like_cap,9.0,kin,XLM-R,3,0.7305273343009192
6483,local_swap_labels_like_cap,9.0,lug,XLM-R,1,0.7706935123042505
6484,local_swap_labels_like_cap,9.0,lug,XLM-R,2,0.7642458100558658
6485,local_swap_labels_like_cap,9.0,lug,XLM-R,3,0.7753950338600452
6486,local_swap_labels_like_cap,9.0,luo,XLM-R,1,0.728643216080402
6487,local_swap_labels_like_cap,9.0,luo,XLM-R,2,0.6904176904176905
6488,local_swap_labels_like_cap,9.0,luo,XLM-R,3,0.6897404202719407
6489,local_swap_labels_like_cap,9.0,pcm,XLM-R,1,0.8694267515923566
6490,local_swap_labels_like_cap,9.0,pcm,XLM-R,2,0.8625994694960212
6491,local_swap_labels_like_cap,9.0,pcm,XLM-R,3,0.8430540827147402
6492,local_swap_labels_like_cap,9.0,swa,XLM-R,1,0.877906976744186
6493,local_swap_labels_like_cap,9.0,swa,XLM-R,2,0.8678777869529314
6494,local_swap_labels_like_cap,9.0,swa,XLM-R,3,0.863356585966352
6495,local_swap_labels_like_cap,9.0,wol,XLM-R,1,0.64453125
6496,local_swap_labels_like_cap,9.0,wol,XLM-R,2,0.6489675516224188
6497,local_swap_labels_like_cap,9.0,wol,XLM-R,3,0.6335282651072125
6498,local_swap_labels_like_cap,9.0,yor,XLM-R,1,0.7772020725388601
6499,local_swap_labels_like_cap,9.0,yor,XLM-R,2,0.7815993121238177
6500,local_swap_labels_like_cap,9.0,yor,XLM-R,3,0.7685738684884714
6501,local_swap_labels_like_cap,10.0,amh,XLM-R,1,0.7097872340425531
6502,local_swap_labels_like_cap,10.0,amh,XLM-R,2,0.7206132879045998
6503,local_swap_labels_like_cap,10.0,amh,XLM-R,3,0.7272727272727272
6504,local_swap_labels_like_cap,10.0,conll_2003_en,XLM-R,1,0.9183303085299455
6505,local_swap_labels_like_cap,10.0,conll_2003_en,XLM-R,2,0.9233712617057699
6506,local_swap_labels_like_cap,10.0,conll_2003_en,XLM-R,3,0.9208329141937431
6507,local_swap_labels_like_cap,10.0,hau,XLM-R,1,0.891222175556489
6508,local_swap_labels_like_cap,10.0,hau,XLM-R,2,0.8976311336717429
6509,local_swap_labels_like_cap,10.0,hau,XLM-R,3,0.8953586497890296
6510,local_swap_labels_like_cap,10.0,ibo,XLM-R,1,0.8311796581909128
6511,local_swap_labels_like_cap,10.0,ibo,XLM-R,2,0.8487360132615003
6512,local_swap_labels_like_cap,10.0,ibo,XLM-R,3,0.8372867249271744
6513,local_swap_labels_like_cap,10.0,kin,XLM-R,1,0.6960309777347531
6514,local_swap_labels_like_cap,10.0,kin,XLM-R,2,0.7316602316602318
6515,local_swap_labels_like_cap,10.0,kin,XLM-R,3,0.7224371373307543
6516,local_swap_labels_like_cap,10.0,lug,XLM-R,1,0.7775280898876404
6517,local_swap_labels_like_cap,10.0,lug,XLM-R,2,0.7762863534675614
6518,local_swap_labels_like_cap,10.0,lug,XLM-R,3,0.7867564534231202
6519,local_swap_labels_like_cap,10.0,luo,XLM-R,1,0.7499999999999999
6520,local_swap_labels_like_cap,10.0,luo,XLM-R,2,0.6699266503667483
6521,local_swap_labels_like_cap,10.0,luo,XLM-R,3,0.68557336621455
6522,local_swap_labels_like_cap,10.0,pcm,XLM-R,1,0.8817891373801916
6523,local_swap_labels_like_cap,10.0,pcm,XLM-R,2,0.8580576307363927
6524,local_swap_labels_like_cap,10.0,pcm,XLM-R,3,0.8460325801366264
6525,local_swap_labels_like_cap,10.0,swa,XLM-R,1,0.8649318463444858
6526,local_swap_labels_like_cap,10.0,swa,XLM-R,2,0.8744301699129714
6527,local_swap_labels_like_cap,10.0,swa,XLM-R,3,0.8695652173913043
6528,local_swap_labels_like_cap,10.0,wol,XLM-R,1,0.6152380952380953
6529,local_swap_labels_like_cap,10.0,wol,XLM-R,2,0.6515301085883514
6530,local_swap_labels_like_cap,10.0,wol,XLM-R,3,0.6600790513833992
6531,local_swap_labels_like_cap,10.0,yor,XLM-R,1,0.7760683760683761
6532,local_swap_labels_like_cap,10.0,yor,XLM-R,2,0.7526789541363051
6533,local_swap_labels_like_cap,10.0,yor,XLM-R,3,0.7532908704883228
6534,local_swap_labels_like_cap,1.0,amh,Afro-XLM-R,1,0.4877650897226754
6535,local_swap_labels_like_cap,1.0,amh,Afro-XLM-R,2,0.4506369426751592
6536,local_swap_labels_like_cap,1.0,amh,Afro-XLM-R,3,0.4907183212267958
6537,local_swap_labels_like_cap,1.0,conll_2003_en,Afro-XLM-R,1,0.4733215199842489
6538,local_swap_labels_like_cap,1.0,conll_2003_en,Afro-XLM-R,2,0.47786561264822136
6539,local_swap_labels_like_cap,1.0,conll_2003_en,Afro-XLM-R,3,0.47451289116315687
6540,local_swap_labels_like_cap,1.0,hau,Afro-XLM-R,1,0.32089851584436424
6541,local_swap_labels_like_cap,1.0,hau,Afro-XLM-R,2,0.31801837794646426
6542,local_swap_labels_like_cap,1.0,hau,Afro-XLM-R,3,0.3221639079531691
6543,local_swap_labels_like_cap,1.0,ibo,Afro-XLM-R,1,0.3947577442414615
6544,local_swap_labels_like_cap,1.0,ibo,Afro-XLM-R,2,0.3815892997639654
6545,local_swap_labels_like_cap,1.0,ibo,Afro-XLM-R,3,0.4196250498603909
6546,local_swap_labels_like_cap,1.0,kin,Afro-XLM-R,1,0.36580882352941185
6547,local_swap_labels_like_cap,1.0,kin,Afro-XLM-R,2,0.331511839708561
6548,local_swap_labels_like_cap,1.0,kin,Afro-XLM-R,3,0.3429355281207133
6549,local_swap_labels_like_cap,1.0,lug,Afro-XLM-R,1,0.32924880127863615
6550,local_swap_labels_like_cap,1.0,lug,Afro-XLM-R,2,0.28660436137071654
6551,local_swap_labels_like_cap,1.0,lug,Afro-XLM-R,3,0.2983367983367983
6552,local_swap_labels_like_cap,1.0,luo,Afro-XLM-R,1,0.39202657807308966
6553,local_swap_labels_like_cap,1.0,luo,Afro-XLM-R,2,0.31567796610169496
6554,local_swap_labels_like_cap,1.0,luo,Afro-XLM-R,3,0.4018058690744921
6555,local_swap_labels_like_cap,1.0,pcm,Afro-XLM-R,1,0.367206676485027
6556,local_swap_labels_like_cap,1.0,pcm,Afro-XLM-R,2,0.38722358722358724
6557,local_swap_labels_like_cap,1.0,pcm,Afro-XLM-R,3,0.3974358974358974
6558,local_swap_labels_like_cap,1.0,swa,Afro-XLM-R,1,0.3498402555910543
6559,local_swap_labels_like_cap,1.0,swa,Afro-XLM-R,2,0.35796128012643225
6560,local_swap_labels_like_cap,1.0,swa,Afro-XLM-R,3,0.36647955092221335
6561,local_swap_labels_like_cap,1.0,wol,Afro-XLM-R,1,0.4123314065510597
6562,local_swap_labels_like_cap,1.0,wol,Afro-XLM-R,2,0.38011695906432746
6563,local_swap_labels_like_cap,1.0,wol,Afro-XLM-R,3,0.36937799043062197
6564,local_swap_labels_like_cap,1.0,yor,Afro-XLM-R,1,0.4080808080808081
6565,local_swap_labels_like_cap,1.0,yor,Afro-XLM-R,2,0.3711422845691382
6566,local_swap_labels_like_cap,1.0,yor,Afro-XLM-R,3,0.3457382953181273
6567,local_swap_labels_like_cap,2.0,amh,Afro-XLM-R,1,0.7072560467055878
6568,local_swap_labels_like_cap,2.0,amh,Afro-XLM-R,2,0.6823529411764705
6569,local_swap_labels_like_cap,2.0,amh,Afro-XLM-R,3,0.6965174129353234
6570,local_swap_labels_like_cap,2.0,conll_2003_en,Afro-XLM-R,1,0.7633100697906281
6571,local_swap_labels_like_cap,2.0,conll_2003_en,Afro-XLM-R,2,0.7506718423409974
6572,local_swap_labels_like_cap,2.0,conll_2003_en,Afro-XLM-R,3,0.7500248880039821
6573,local_swap_labels_like_cap,2.0,hau,Afro-XLM-R,1,0.6074074074074074
6574,local_swap_labels_like_cap,2.0,hau,Afro-XLM-R,2,0.5830258302583026
6575,local_swap_labels_like_cap,2.0,hau,Afro-XLM-R,3,0.5831622176591377
6576,local_swap_labels_like_cap,2.0,ibo,Afro-XLM-R,1,0.6788916055419724
6577,local_swap_labels_like_cap,2.0,ibo,Afro-XLM-R,2,0.655102864058088
6578,local_swap_labels_like_cap,2.0,ibo,Afro-XLM-R,3,0.6693877551020407
6579,local_swap_labels_like_cap,2.0,kin,Afro-XLM-R,1,0.6001917545541707
6580,local_swap_labels_like_cap,2.0,kin,Afro-XLM-R,2,0.6064947468958931
6581,local_swap_labels_like_cap,2.0,kin,Afro-XLM-R,3,0.5900237529691211
6582,local_swap_labels_like_cap,2.0,lug,Afro-XLM-R,1,0.5943293347873501
6583,local_swap_labels_like_cap,2.0,lug,Afro-XLM-R,2,0.5587918015102481
6584,local_swap_labels_like_cap,2.0,lug,Afro-XLM-R,3,0.5580140313005937
6585,local_swap_labels_like_cap,2.0,luo,Afro-XLM-R,1,0.5565610859728506
6586,local_swap_labels_like_cap,2.0,luo,Afro-XLM-R,2,0.4875283446712018
6587,local_swap_labels_like_cap,2.0,luo,Afro-XLM-R,3,0.5778301886792453
6588,local_swap_labels_like_cap,2.0,pcm,Afro-XLM-R,1,0.6666666666666667
6589,local_swap_labels_like_cap,2.0,pcm,Afro-XLM-R,2,0.6713995943204868
6590,local_swap_labels_like_cap,2.0,pcm,Afro-XLM-R,3,0.6883049974240082
6591,local_swap_labels_like_cap,2.0,swa,Afro-XLM-R,1,0.6663964329144711
6592,local_swap_labels_like_cap,2.0,swa,Afro-XLM-R,2,0.6764585883312934
6593,local_swap_labels_like_cap,2.0,swa,Afro-XLM-R,3,0.6663980660757453
6594,local_swap_labels_like_cap,2.0,wol,Afro-XLM-R,1,0.5700099304865939
6595,local_swap_labels_like_cap,2.0,wol,Afro-XLM-R,2,0.5410628019323671
6596,local_swap_labels_like_cap,2.0,wol,Afro-XLM-R,3,0.5198067632850243
6597,local_swap_labels_like_cap,2.0,yor,Afro-XLM-R,1,0.6544850498338871
6598,local_swap_labels_like_cap,2.0,yor,Afro-XLM-R,2,0.6167146974063401
6599,local_swap_labels_like_cap,2.0,yor,Afro-XLM-R,3,0.5463494667760459
6600,local_swap_labels_like_cap,3.0,amh,Afro-XLM-R,1,0.7433930093776641
6601,local_swap_labels_like_cap,3.0,amh,Afro-XLM-R,2,0.7368421052631577
6602,local_swap_labels_like_cap,3.0,amh,Afro-XLM-R,3,0.7480653482373173
6603,local_swap_labels_like_cap,3.0,conll_2003_en,Afro-XLM-R,1,0.8473526473526474
6604,local_swap_labels_like_cap,3.0,conll_2003_en,Afro-XLM-R,2,0.8486302739452111
6605,local_swap_labels_like_cap,3.0,conll_2003_en,Afro-XLM-R,3,0.8478304339132174
6606,local_swap_labels_like_cap,3.0,hau,Afro-XLM-R,1,0.773844231570179
6607,local_swap_labels_like_cap,3.0,hau,Afro-XLM-R,2,0.7691666666666667
6608,local_swap_labels_like_cap,3.0,hau,Afro-XLM-R,3,0.8018549747048903
6609,local_swap_labels_like_cap,3.0,ibo,Afro-XLM-R,1,0.8062397372742199
