,mode,num,lang,model,seed,f1
768,global_cap_sentences,0.8,lug,afriberta,2.0,0.768818699819264
769,global_cap_sentences,0.8,lug,afro_xlmr,2.0,0.8115449702420211
770,global_cap_sentences,0.8,lug,mbert,2.0,0.7892841833618661
771,global_cap_sentences,0.8,lug,xlmr,2.0,0.7595362171128556
772,global_cap_sentences,0.8,luo,afriberta,2.0,0.6609615835970436
773,global_cap_sentences,0.8,luo,afro_xlmr,2.0,0.6494496586272173
774,global_cap_sentences,0.8,luo,mbert,2.0,0.7100008445362344
775,global_cap_sentences,0.8,luo,xlmr,2.0,0.6632340079693311
776,global_cap_sentences,0.8,pcm,afriberta,2.0,0.8599883960147792
777,global_cap_sentences,0.8,pcm,afro_xlmr,2.0,0.8891773464158111
778,global_cap_sentences,0.8,pcm,mbert,2.0,0.8801995285916928
779,global_cap_sentences,0.8,pcm,xlmr,2.0,0.8509187753764502
780,global_cap_sentences,0.8,swa,afriberta,2.0,0.8714483168619513
781,global_cap_sentences,0.8,swa,afro_xlmr,2.0,0.885335045520892
782,global_cap_sentences,0.8,swa,mbert,2.0,0.8548346088588342
783,global_cap_sentences,0.8,swa,xlmr,2.0,0.8739360538585035
784,global_cap_sentences,0.8,wol,afriberta,2.0,0.5992271311152391
785,global_cap_sentences,0.8,wol,afro_xlmr,2.0,0.6418739522085943
786,global_cap_sentences,0.8,wol,mbert,2.0,0.6219293303042662
787,global_cap_sentences,0.8,wol,xlmr,2.0,0.6387323566395877
788,global_cap_sentences,0.8,yor,afriberta,2.0,0.7853057117449614
789,global_cap_sentences,0.8,yor,afro_xlmr,2.0,0.8027181799454562
790,global_cap_sentences,0.8,yor,mbert,2.0,0.776566856900443
791,global_cap_sentences,0.8,yor,xlmr,2.0,0.7599552581810505
792,global_cap_sentences,0.9,amh,afriberta,2.0,0.7302269671544761
793,global_cap_sentences,0.9,amh,afro_xlmr,2.0,0.7593427606215385
794,global_cap_sentences,0.9,amh,mbert,2.0,0.0
795,global_cap_sentences,0.9,amh,xlmr,2.0,0.7222666770069264
796,global_cap_sentences,0.9,conll_2003_en,afriberta,2.0,0.8857635908327341
797,global_cap_sentences,0.9,conll_2003_en,afro_xlmr,2.0,0.929959283893396
798,global_cap_sentences,0.9,conll_2003_en,mbert,2.0,0.9264867152377511
799,global_cap_sentences,0.9,conll_2003_en,xlmr,2.0,0.9243868307825504
800,global_cap_sentences,0.9,hau,afriberta,2.0,0.8991855003338683
801,global_cap_sentences,0.9,hau,afro_xlmr,2.0,0.9076843173563276
802,global_cap_sentences,0.9,hau,mbert,2.0,0.8626049050587516
803,global_cap_sentences,0.9,hau,xlmr,2.0,0.8924727245221287
804,global_cap_sentences,0.9,ibo,afriberta,2.0,0.8680595306104472
805,global_cap_sentences,0.9,ibo,afro_xlmr,2.0,0.8640272467287441
806,global_cap_sentences,0.9,ibo,mbert,2.0,0.8334257097940876
807,global_cap_sentences,0.9,ibo,xlmr,2.0,0.8377506070449586
808,global_cap_sentences,0.9,kin,afriberta,2.0,0.738521313063194
809,global_cap_sentences,0.9,kin,afro_xlmr,2.0,0.7788607767381416
810,global_cap_sentences,0.9,kin,mbert,2.0,0.7061696043595115
811,global_cap_sentences,0.9,kin,xlmr,2.0,0.7243618563786672
812,global_cap_sentences,0.9,lug,afriberta,2.0,0.7802328172118672
813,global_cap_sentences,0.9,lug,afro_xlmr,2.0,0.8131643298361485
814,global_cap_sentences,0.9,lug,mbert,2.0,0.7774676003041078
815,global_cap_sentences,0.9,lug,xlmr,2.0,0.7668331091178947
816,global_cap_sentences,0.9,luo,afriberta,2.0,0.669989200861615
817,global_cap_sentences,0.9,luo,afro_xlmr,2.0,0.6932963701270319
818,global_cap_sentences,0.9,luo,mbert,2.0,0.7164189514009799
819,global_cap_sentences,0.9,luo,xlmr,2.0,0.6984438870558515
820,global_cap_sentences,0.9,pcm,afriberta,2.0,0.8497695198748686
821,global_cap_sentences,0.9,pcm,afro_xlmr,2.0,0.8914055761163747
822,global_cap_sentences,0.9,pcm,mbert,2.0,0.8834807905795407
823,global_cap_sentences,0.9,pcm,xlmr,2.0,0.8668426228971571
824,global_cap_sentences,0.9,swa,afriberta,2.0,0.8738916568276339
825,global_cap_sentences,0.9,swa,afro_xlmr,2.0,0.8815833961428566
826,global_cap_sentences,0.9,swa,mbert,2.0,0.8597397308696744
827,global_cap_sentences,0.9,swa,xlmr,2.0,0.8743764905322128
828,global_cap_sentences,0.9,wol,afriberta,2.0,0.6225561481919581
829,global_cap_sentences,0.9,wol,afro_xlmr,2.0,0.6562616193200861
830,global_cap_sentences,0.9,wol,mbert,2.0,0.637079453686117
831,global_cap_sentences,0.9,wol,xlmr,2.0,0.648981532426815
832,global_cap_sentences,0.9,yor,afriberta,2.0,0.7875017613137295
833,global_cap_sentences,0.9,yor,afro_xlmr,2.0,0.8049632245638677
834,global_cap_sentences,0.9,yor,mbert,2.0,0.7866220445513914
835,global_cap_sentences,0.9,yor,xlmr,2.0,0.747651906567223
836,global_cap_sentences,1.0,amh,afriberta,2.0,0.7207172670195217
837,global_cap_sentences,1.0,amh,afro_xlmr,2.0,0.7586093864528455
838,global_cap_sentences,1.0,amh,mbert,2.0,0.0
839,global_cap_sentences,1.0,amh,xlmr,2.0,0.7192244164066267
840,global_cap_sentences,1.0,conll_2003_en,afriberta,2.0,0.8866157357213748
841,global_cap_sentences,1.0,conll_2003_en,afro_xlmr,2.0,0.9275711232844435
842,global_cap_sentences,1.0,conll_2003_en,mbert,2.0,0.9255676773121156
843,global_cap_sentences,1.0,conll_2003_en,xlmr,2.0,0.9267708114240691
844,global_cap_sentences,1.0,hau,afriberta,2.0,0.8999548786746616
845,global_cap_sentences,1.0,hau,afro_xlmr,2.0,0.9075558309119724
846,global_cap_sentences,1.0,hau,mbert,2.0,0.8724743248094503
847,global_cap_sentences,1.0,hau,xlmr,2.0,0.8976799704950357
848,global_cap_sentences,1.0,ibo,afriberta,2.0,0.8707889464204532
849,global_cap_sentences,1.0,ibo,afro_xlmr,2.0,0.8698529416482051
850,global_cap_sentences,1.0,ibo,mbert,2.0,0.8465652812586656
851,global_cap_sentences,1.0,ibo,xlmr,2.0,0.8324991297729459
852,global_cap_sentences,1.0,kin,afriberta,2.0,0.7409175204823232
853,global_cap_sentences,1.0,kin,afro_xlmr,2.0,0.7807989314864532
854,global_cap_sentences,1.0,kin,mbert,2.0,0.7061084697793495
855,global_cap_sentences,1.0,kin,xlmr,2.0,0.7293659813275358
856,global_cap_sentences,1.0,lug,afriberta,2.0,0.7871285169410512
857,global_cap_sentences,1.0,lug,afro_xlmr,2.0,0.8130189061322852
858,global_cap_sentences,1.0,lug,mbert,1.5,0.7832867043531028
859,global_cap_sentences,1.0,lug,xlmr,2.0,0.7772996183035449
860,global_cap_sentences,1.0,luo,afriberta,2.0,0.6806890653921517
861,global_cap_sentences,1.0,luo,afro_xlmr,2.0,0.692315246033452
862,global_cap_sentences,1.0,luo,mbert,2.0,0.7165046460318539
863,global_cap_sentences,1.0,luo,xlmr,2.0,0.6944046417139269
864,global_cap_sentences,1.0,pcm,afriberta,1.5,0.8583658911975375
865,global_cap_sentences,1.0,pcm,afro_xlmr,2.0,0.8923641072628165
866,global_cap_sentences,1.0,pcm,mbert,2.0,0.8801284617900839
867,global_cap_sentences,1.0,pcm,xlmr,2.0,0.8620719637192845
868,global_cap_sentences,1.0,swa,afriberta,2.0,0.8752107648482964
869,global_cap_sentences,1.0,swa,afro_xlmr,2.0,0.8833017962255999
870,global_cap_sentences,1.0,swa,mbert,2.0,0.8595890173251318
871,global_cap_sentences,1.0,swa,xlmr,2.0,0.8745172249557681
872,global_cap_sentences,1.0,wol,afriberta,2.0,0.6140960532397841
873,global_cap_sentences,1.0,wol,afro_xlmr,2.0,0.661006647365737
874,global_cap_sentences,1.0,wol,mbert,2.0,0.6338198466764841
875,global_cap_sentences,1.0,wol,xlmr,2.0,0.6389315154529768
876,global_cap_sentences,1.0,yor,afriberta,2.0,0.7932402354394155
877,global_cap_sentences,1.0,yor,afro_xlmr,2.0,0.8088684496332744
878,global_cap_sentences,1.0,yor,mbert,2.0,0.7880304736159234
879,global_cap_sentences,1.0,yor,xlmr,2.0,0.7606846694884681
880,global_swap_labels,0.1,amh,afriberta,2.0,0.037440011263919624
881,global_swap_labels,0.1,amh,afro_xlmr,2.0,0.025252796393782233
882,global_swap_labels,0.1,amh,mbert,2.0,0.0
883,global_swap_labels,0.1,amh,xlmr,2.0,0.0282986477185453
884,global_swap_labels,0.1,conll_2003_en,afriberta,2.0,0.07963040156643662
885,global_swap_labels,0.1,conll_2003_en,afro_xlmr,2.0,0.0696195046298398
886,global_swap_labels,0.1,conll_2003_en,mbert,2.0,0.07680071977813707
887,global_swap_labels,0.1,conll_2003_en,xlmr,2.0,0.0662546854393875
888,global_swap_labels,0.1,hau,afriberta,2.0,0.06403967376855123
889,global_swap_labels,0.1,hau,afro_xlmr,2.0,0.048419215394685834
890,global_swap_labels,0.1,hau,mbert,2.0,0.06948619598098642
891,global_swap_labels,0.1,hau,xlmr,2.0,0.04340225954667679
892,global_swap_labels,0.1,ibo,afriberta,2.0,0.10377734704835995
893,global_swap_labels,0.1,ibo,afro_xlmr,2.0,0.08550739528047124
894,global_swap_labels,0.1,ibo,mbert,2.0,0.10908842651439764
895,global_swap_labels,0.1,ibo,xlmr,2.0,0.09647227539104146
896,global_swap_labels,0.1,kin,afriberta,2.0,0.04756573896595517
897,global_swap_labels,0.1,kin,afro_xlmr,2.0,0.043370406104080966
898,global_swap_labels,0.1,kin,mbert,2.0,0.05868172756240609
899,global_swap_labels,0.1,kin,xlmr,2.0,0.04315518875743973
900,global_swap_labels,0.1,lug,afriberta,2.0,0.04984358880093096
901,global_swap_labels,0.1,lug,afro_xlmr,2.0,0.028376907665433607
902,global_swap_labels,0.1,lug,mbert,2.0,0.055259191273044204
903,global_swap_labels,0.1,lug,xlmr,2.0,0.04186195061970018
904,global_swap_labels,0.1,luo,afriberta,2.0,0.05986684575694209
905,global_swap_labels,0.1,luo,afro_xlmr,2.0,0.033522151008192884
906,global_swap_labels,0.1,luo,mbert,2.0,0.06493090496416005
907,global_swap_labels,0.1,luo,xlmr,2.0,0.03462097743968617
908,global_swap_labels,0.1,pcm,afriberta,2.0,0.04364032863876515
909,global_swap_labels,0.1,pcm,afro_xlmr,2.0,0.020771767360943737
910,global_swap_labels,0.1,pcm,mbert,2.0,0.0437066934029167
911,global_swap_labels,0.1,pcm,xlmr,2.0,0.03701790721141693
912,global_swap_labels,0.1,swa,afriberta,2.0,0.0557177310841861
913,global_swap_labels,0.1,swa,afro_xlmr,2.0,0.0346446338834293
914,global_swap_labels,0.1,swa,mbert,2.0,0.0706881532732501
915,global_swap_labels,0.1,swa,xlmr,2.0,0.04151142045234374
916,global_swap_labels,0.1,wol,afriberta,2.0,0.054543778169980996
917,global_swap_labels,0.1,wol,afro_xlmr,2.0,0.05536908372587116
918,global_swap_labels,0.1,wol,mbert,2.0,0.0706619868310913
919,global_swap_labels,0.1,wol,xlmr,2.0,0.06256883602522355
920,global_swap_labels,0.1,yor,afriberta,2.0,0.059164230994803856
921,global_swap_labels,0.1,yor,afro_xlmr,2.0,0.041536562286646296
922,global_swap_labels,0.1,yor,mbert,2.0,0.06936885386954598
923,global_swap_labels,0.1,yor,xlmr,2.0,0.0538359173376036
924,global_swap_labels,0.2,amh,afriberta,2.0,0.09101623092711524
925,global_swap_labels,0.2,amh,afro_xlmr,2.0,0.08387487825032784
926,global_swap_labels,0.2,amh,mbert,2.0,0.0
927,global_swap_labels,0.2,amh,xlmr,2.0,0.08170676239212064
928,global_swap_labels,0.2,conll_2003_en,afriberta,2.0,0.1785368391126765
929,global_swap_labels,0.2,conll_2003_en,afro_xlmr,2.0,0.16287665052079003
930,global_swap_labels,0.2,conll_2003_en,mbert,2.0,0.18198094325224343
931,global_swap_labels,0.2,conll_2003_en,xlmr,2.0,0.17007303735507642
932,global_swap_labels,0.2,hau,afriberta,2.0,0.16594538031155862
933,global_swap_labels,0.2,hau,afro_xlmr,2.0,0.14906665124061494
934,global_swap_labels,0.2,hau,mbert,2.0,0.1738634474505433
935,global_swap_labels,0.2,hau,xlmr,2.0,0.15493589830742993
936,global_swap_labels,0.2,ibo,afriberta,2.0,0.17555625210487644
937,global_swap_labels,0.2,ibo,afro_xlmr,2.0,0.20301989533560527
938,global_swap_labels,0.2,ibo,mbert,2.0,0.202797717410479
939,global_swap_labels,0.2,ibo,xlmr,2.0,0.20174412196123437
940,global_swap_labels,0.2,kin,afriberta,2.0,0.13691605951364696
941,global_swap_labels,0.2,kin,afro_xlmr,2.0,0.1262042933665147
942,global_swap_labels,0.2,kin,mbert,2.0,0.133952905941451
943,global_swap_labels,0.2,kin,xlmr,2.0,0.09954866940083558
944,global_swap_labels,0.2,lug,afriberta,2.0,0.12231689668916601
945,global_swap_labels,0.2,lug,afro_xlmr,2.0,0.12367498146141602
946,global_swap_labels,0.2,lug,mbert,2.0,0.1364583883313867
947,global_swap_labels,0.2,lug,xlmr,2.0,0.12403880476869257
948,global_swap_labels,0.2,luo,afriberta,2.0,0.11209449454839143
949,global_swap_labels,0.2,luo,afro_xlmr,2.0,0.12956983880938655
950,global_swap_labels,0.2,luo,mbert,2.0,0.15787433369122542
951,global_swap_labels,0.2,luo,xlmr,2.0,0.12687787014959817
952,global_swap_labels,0.2,pcm,afriberta,2.0,0.13465744846292646
953,global_swap_labels,0.2,pcm,afro_xlmr,2.0,0.11360340678633958
954,global_swap_labels,0.2,pcm,mbert,2.0,0.1444485436598225
955,global_swap_labels,0.2,pcm,xlmr,2.0,0.12049895427267554
956,global_swap_labels,0.2,swa,afriberta,2.0,0.13456989593843402
957,global_swap_labels,0.2,swa,afro_xlmr,2.0,0.11029706787508597
958,global_swap_labels,0.2,swa,mbert,2.0,0.13364905660057844
959,global_swap_labels,0.2,swa,xlmr,2.0,0.1023524926770284
960,global_swap_labels,0.2,wol,afriberta,2.0,0.1114411575723692
961,global_swap_labels,0.2,wol,afro_xlmr,2.0,0.1603411931599076
962,global_swap_labels,0.2,wol,mbert,2.0,0.1327270507677215
963,global_swap_labels,0.2,wol,xlmr,2.0,0.1400447361636152
964,global_swap_labels,0.2,yor,afriberta,2.0,0.14087669157309582
965,global_swap_labels,0.2,yor,afro_xlmr,2.0,0.13088872365818174
966,global_swap_labels,0.2,yor,mbert,2.0,0.1310558152301845
967,global_swap_labels,0.2,yor,xlmr,2.0,0.11519813742493579
968,global_swap_labels,0.3,amh,afriberta,2.0,0.15594218685213057
969,global_swap_labels,0.3,amh,afro_xlmr,2.0,0.21267419920375316
970,global_swap_labels,0.3,amh,mbert,2.0,0.0
971,global_swap_labels,0.3,amh,xlmr,2.0,0.19039576575125947
972,global_swap_labels,0.3,conll_2003_en,afriberta,2.0,0.27579754066928897
973,global_swap_labels,0.3,conll_2003_en,afro_xlmr,2.0,0.2596822699535891
974,global_swap_labels,0.3,conll_2003_en,mbert,2.0,0.28674509930640313
975,global_swap_labels,0.3,conll_2003_en,xlmr,2.0,0.27440649740178985
976,global_swap_labels,0.3,hau,afriberta,2.0,0.26269544241823267
977,global_swap_labels,0.3,hau,afro_xlmr,2.0,0.2982452234493606
978,global_swap_labels,0.3,hau,mbert,2.0,0.25272361512509917
979,global_swap_labels,0.3,hau,xlmr,3.0,0.2968253968253968
980,global_swap_labels,0.3,ibo,afriberta,2.0,0.31810851335717966
981,global_swap_labels,0.3,ibo,afro_xlmr,2.0,0.3102310680019333
982,global_swap_labels,0.3,ibo,mbert,2.0,0.2940111916514884
983,global_swap_labels,0.3,ibo,xlmr,2.0,0.29163673552469915
984,global_swap_labels,0.3,kin,afriberta,2.0,0.2118878149949982
985,global_swap_labels,0.3,kin,afro_xlmr,2.0,0.27410064362399095
986,global_swap_labels,0.3,kin,mbert,2.0,0.2454716485241195
987,global_swap_labels,0.3,kin,xlmr,2.0,0.2480819681534022
988,global_swap_labels,0.3,lug,afriberta,2.0,0.21000711594706387
989,global_swap_labels,0.3,lug,afro_xlmr,2.0,0.23028057376796873
990,global_swap_labels,0.3,lug,mbert,2.0,0.2134733095259411
991,global_swap_labels,0.3,lug,xlmr,2.0,0.241036200976249
992,global_swap_labels,0.3,luo,afriberta,2.0,0.1905420509278711
993,global_swap_labels,0.3,luo,afro_xlmr,1.5,0.22750371573150507
994,global_swap_labels,0.3,luo,mbert,2.0,0.2198582038404063
995,global_swap_labels,0.3,luo,xlmr,2.0,0.23724231573196267
996,global_swap_labels,0.3,pcm,afriberta,3.0,0.20125786163522014
997,global_swap_labels,0.3,pcm,afro_xlmr,2.0,0.2224162643952749
998,global_swap_labels,0.3,pcm,mbert,2.0,0.1982916130320195
999,global_swap_labels,0.3,pcm,xlmr,2.0,0.19929753919539608
1000,global_swap_labels,0.3,swa,afriberta,2.0,0.27335100275907687
1001,global_swap_labels,0.3,swa,afro_xlmr,2.5,0.29643076796661405
1002,global_swap_labels,0.3,swa,mbert,2.0,0.280015450630402
1003,global_swap_labels,0.3,swa,xlmr,2.0,0.2759684426655998
1004,global_swap_labels,0.3,wol,afriberta,2.0,0.19382334302229418
1005,global_swap_labels,0.3,wol,afro_xlmr,2.0,0.19484571575968612
1006,global_swap_labels,0.3,wol,mbert,2.0,0.21709385283450625
1007,global_swap_labels,0.3,wol,xlmr,2.0,0.1999494680076909
1008,global_swap_labels,0.3,yor,afriberta,2.0,0.2748064845896894
1009,global_swap_labels,0.3,yor,afro_xlmr,2.0,0.30583615139539716
1010,global_swap_labels,0.3,yor,mbert,2.0,0.23714272324880528
1011,global_swap_labels,0.3,yor,xlmr,2.0,0.27855818283482486
1012,global_swap_labels,0.4,amh,afriberta,1.0,0.27178729689807973
1013,global_swap_labels,0.4,amh,afro_xlmr,2.0,0.3370045516462341
1014,global_swap_labels,0.4,conll_2003_en,afro_xlmr,3.0,0.39750463008090464
1015,global_swap_labels,0.4,conll_2003_en,xlmr,3.0,0.4020406161090945
1016,global_swap_labels,0.4,ibo,mbert,3.0,0.38828720417168067
1017,global_swap_labels,0.4,ibo,xlmr,2.0,0.3984113614571451
1018,global_swap_labels,0.4,kin,afriberta,2.0,0.3319266471453138
1019,global_swap_labels,0.4,kin,afro_xlmr,2.0,0.3544316471852958
1020,global_swap_labels,0.4,kin,mbert,2.0,0.34071234927585436
1021,global_swap_labels,0.4,kin,xlmr,2.0,0.3855107205044759
1022,global_swap_labels,0.4,lug,afriberta,2.0,0.309925310794331
1023,global_swap_labels,0.4,lug,afro_xlmr,2.0,0.391330241696412
1024,global_swap_labels,0.4,lug,mbert,2.0,0.3135839499366388
1025,global_swap_labels,0.4,lug,xlmr,2.0,0.34122570301815586
1026,global_swap_labels,0.4,luo,afriberta,2.0,0.27218645098882494
1027,global_swap_labels,0.4,luo,afro_xlmr,2.0,0.37568243318630207
1028,global_swap_labels,0.4,luo,mbert,2.0,0.3035436518610148
1029,global_swap_labels,0.4,luo,xlmr,2.0,0.3740409045413285
1030,global_swap_labels,0.4,pcm,afriberta,2.0,0.3143088613111629
1031,global_swap_labels,0.4,pcm,afro_xlmr,2.0,0.34194032281395076
1032,global_swap_labels,0.4,pcm,mbert,2.0,0.34820916000500873
1033,global_swap_labels,0.4,pcm,xlmr,2.0,0.33769974600946445
1034,global_swap_labels,0.4,swa,afriberta,2.0,0.38022474077346413
1035,global_swap_labels,0.4,swa,afro_xlmr,2.0,0.4453217528622187
1036,global_swap_labels,0.4,swa,mbert,1.5,0.39141054100913164
1037,global_swap_labels,0.5,amh,afriberta,2.5,0.4238008600938632
1038,global_swap_labels,0.5,amh,afro_xlmr,2.0,0.44736529409001413
1039,global_swap_labels,0.5,amh,mbert,1.5,0.0
1040,global_swap_labels,0.5,amh,xlmr,3.0,0.40516545601291365
1041,global_swap_labels,0.5,conll_2003_en,afriberta,2.0,0.5263032060891302
1042,global_swap_labels,0.5,conll_2003_en,afro_xlmr,2.0,0.5155461812109178
1043,global_swap_labels,0.5,conll_2003_en,mbert,2.0,0.5471289380659475
1044,global_swap_labels,0.5,conll_2003_en,xlmr,2.0,0.5322380901578857
1045,global_swap_labels,0.5,hau,afriberta,2.0,0.5214090797964182
1046,global_swap_labels,0.5,hau,afro_xlmr,2.0,0.5609943017215905
1047,global_swap_labels,0.5,hau,mbert,2.0,0.5166859104167361
1048,global_swap_labels,0.5,hau,xlmr,2.0,0.5724527896413725
1049,global_swap_labels,0.5,ibo,afriberta,2.0,0.5305721187481929
1050,global_swap_labels,0.5,ibo,afro_xlmr,2.0,0.5394848081820337
1051,global_swap_labels,0.5,ibo,mbert,2.0,0.5048417649558135
1052,global_swap_labels,0.5,ibo,xlmr,2.0,0.5056549032295989
1053,global_swap_labels,0.5,kin,afriberta,2.0,0.3968243243067673
1054,global_swap_labels,0.5,kin,afro_xlmr,2.0,0.47313248666435676
1055,global_swap_labels,0.5,kin,mbert,2.0,0.3799950996804297
1056,global_swap_labels,0.5,kin,xlmr,2.0,0.48813686599725553
1057,global_swap_labels,0.5,lug,afriberta,1.0,0.3928944618599791
1058,global_swap_labels,0.5,lug,afro_xlmr,2.5,0.48250424304707507
1059,global_swap_labels,0.5,lug,mbert,2.0,0.4451706692656589
1060,global_swap_labels,0.5,lug,xlmr,2.0,0.4710221766219838
1061,global_swap_labels,0.5,luo,afriberta,2.0,0.36697131821754203
1062,global_swap_labels,0.5,luo,afro_xlmr,2.5,0.5119283105816885
1063,global_swap_labels,0.5,luo,mbert,1.0,0.41435185185185186
1064,global_swap_labels,0.5,luo,xlmr,2.0,0.4906976744186047
1065,global_swap_labels,0.5,pcm,afriberta,3.0,0.4251112209589718
1066,global_swap_labels,0.5,pcm,afro_xlmr,2.0,0.48221842159403155
1067,global_swap_labels,0.5,pcm,xlmr,2.5,0.46554112928361313
1068,global_swap_labels,0.5,swa,afriberta,2.0,0.4842070934826967
1069,global_swap_labels,0.5,swa,mbert,1.5,0.5411167542354681
1070,global_swap_labels,0.5,swa,xlmr,2.0,0.5369723321343121
1071,global_swap_labels,0.5,wol,afriberta,2.0,0.34881516587677724
1072,global_swap_labels,0.5,wol,afro_xlmr,3.0,0.44724104549854793
1073,global_swap_labels,0.5,wol,mbert,2.0,0.3923840767808489
1074,global_swap_labels,0.5,wol,xlmr,2.0,0.3945799411677338
1075,global_swap_labels,0.5,yor,afriberta,2.0,0.4662743706244443
1076,global_swap_labels,0.5,yor,afro_xlmr,1.5,0.53774802737471
1077,global_swap_labels,0.5,yor,mbert,2.0,0.4335523323097728
1078,global_swap_labels,0.5,yor,xlmr,2.5,0.4715741050518568
1079,global_swap_labels,0.6,amh,afriberta,2.0,0.47594328202717745
1080,global_swap_labels,0.6,amh,afro_xlmr,2.0,0.5354122609063399
1081,global_swap_labels,0.6,amh,mbert,2.0,0.0
1082,global_swap_labels,0.6,amh,xlmr,2.0,0.500001068153249
1083,global_swap_labels,0.6,conll_2003_en,afriberta,1.5,0.6550720875723266
1084,global_swap_labels,0.6,conll_2003_en,afro_xlmr,3.0,0.6366401727014033
1085,global_swap_labels,0.6,conll_2003_en,mbert,2.0,0.656904066386168
1086,global_swap_labels,0.6,conll_2003_en,xlmr,2.0,0.6477372483456035
1087,global_swap_labels,0.6,hau,afriberta,2.0,0.6428131183314401
1088,global_swap_labels,0.6,hau,afro_xlmr,2.0,0.6757330664997606
1089,global_swap_labels,0.6,hau,mbert,2.0,0.598289183648091
1090,global_swap_labels,0.6,hau,xlmr,2.0,0.6490982334890182
1091,global_swap_labels,0.6,ibo,afriberta,1.5,0.6474848094623014
1092,global_swap_labels,0.6,ibo,afro_xlmr,1.5,0.6304899465326095
1093,global_swap_labels,0.6,kin,afro_xlmr,1.5,0.5856408142592353
1094,global_swap_labels,0.6,lug,afro_xlmr,1.5,0.5798949701862324
1095,global_swap_labels,0.6,luo,xlmr,3.0,0.49311926605504586
1096,global_swap_labels,0.6,pcm,afriberta,1.0,0.6056555269922879
1097,global_swap_labels,0.6,pcm,mbert,1.0,0.6230179028132993
1098,global_swap_labels,0.6,swa,afriberta,1.5,0.5922665947155998
1099,global_swap_labels,0.6,swa,mbert,2.5,0.5815844270703097
1100,global_swap_labels,0.6,swa,xlmr,2.0,0.6367115826270756
1101,global_swap_labels,0.6,wol,afriberta,2.0,0.3862355782690398
1102,global_swap_labels,0.6,wol,afro_xlmr,2.0,0.46674683898585373
1103,global_swap_labels,0.6,wol,mbert,2.0,0.42808929394199496
1104,global_swap_labels,0.6,wol,xlmr,2.0,0.43281869971245207
1105,global_swap_labels,0.6,yor,afriberta,2.0,0.5467856681833386
1106,global_swap_labels,0.6,yor,afro_xlmr,2.0,0.6177561452445078
1107,global_swap_labels,0.6,yor,mbert,2.0,0.5385557931693222
1108,global_swap_labels,0.6,yor,xlmr,2.0,0.5833281250147984
1109,global_swap_labels,0.7,amh,afriberta,2.0,0.5594957452620846
1110,global_swap_labels,0.7,amh,afro_xlmr,2.0,0.5896354718024517
1111,global_swap_labels,0.7,amh,mbert,2.0,0.0
1112,global_swap_labels,0.7,amh,xlmr,2.0,0.553794091889891
1113,global_swap_labels,0.7,conll_2003_en,afriberta,2.0,0.7282754140057373
1114,global_swap_labels,0.7,conll_2003_en,afro_xlmr,2.0,0.7495171924347157
1115,global_swap_labels,0.7,conll_2003_en,mbert,2.0,0.7632953860647124
1116,global_swap_labels,0.7,conll_2003_en,xlmr,2.0,0.7349897965312033
1117,global_swap_labels,0.7,hau,afriberta,2.0,0.7339474183408555
1118,global_swap_labels,0.7,hau,afro_xlmr,2.0,0.7723693174673937
1119,global_swap_labels,0.7,hau,mbert,2.0,0.7103618700566389
1120,global_swap_labels,0.7,hau,xlmr,2.0,0.7451308815978104
1121,global_swap_labels,0.7,ibo,afriberta,2.0,0.7303480053835893
1122,global_swap_labels,0.7,ibo,afro_xlmr,2.0,0.742621160504342
1123,global_swap_labels,0.7,ibo,mbert,2.0,0.7101941503935324
1124,global_swap_labels,0.7,ibo,xlmr,2.0,0.6869110575618361
1125,global_swap_labels,0.7,kin,afriberta,2.0,0.5779050102256154
1126,global_swap_labels,0.7,kin,afro_xlmr,2.0,0.6287463924963925
1127,global_swap_labels,0.7,kin,mbert,2.0,0.5609538182215213
1128,global_swap_labels,0.7,kin,xlmr,2.0,0.6205751327359194
1129,global_swap_labels,0.7,lug,afriberta,2.0,0.6194798181950667
1130,global_swap_labels,0.7,lug,afro_xlmr,2.0,0.6793702629370739
1131,global_swap_labels,0.7,lug,mbert,2.0,0.6326218474607241
1132,global_swap_labels,0.7,lug,xlmr,2.0,0.6166941238492871
1133,global_swap_labels,0.7,luo,afriberta,2.0,0.5222572461428149
1134,global_swap_labels,0.7,luo,afro_xlmr,2.0,0.5830838371124241
1135,global_swap_labels,0.7,luo,mbert,2.0,0.5766417788942386
1136,global_swap_labels,0.7,luo,xlmr,2.0,0.5712874110393215
1137,global_swap_labels,0.7,pcm,afriberta,2.0,0.6784428234269808
1138,global_swap_labels,0.7,pcm,afro_xlmr,2.0,0.7595558060057096
1139,global_swap_labels,0.7,pcm,mbert,2.0,0.7349890071954509
1140,global_swap_labels,0.7,pcm,xlmr,2.0,0.7128119680689043
1141,global_swap_labels,0.7,swa,afriberta,2.0,0.7052499290739336
1142,global_swap_labels,0.7,swa,afro_xlmr,2.0,0.753227920538536
1143,global_swap_labels,0.7,swa,mbert,2.0,0.7074599330376947
1144,global_swap_labels,0.7,swa,xlmr,2.0,0.7370090629300371
1145,global_swap_labels,0.7,wol,afriberta,2.0,0.4890726982005707
1146,global_swap_labels,0.7,wol,afro_xlmr,2.0,0.5686476990506487
1147,global_swap_labels,0.7,wol,mbert,2.0,0.5469615896819159
1148,global_swap_labels,0.7,wol,xlmr,2.0,0.5440086053273823
