,mode,num,lang,model,seed,f1
769,global_cap_sentences,0.6,lug,afro_xlmr,2.0,0.7956205379747515
770,global_cap_sentences,0.6,lug,mbert,2.0,0.754484375814145
771,global_cap_sentences,0.6,lug,xlmr,2.0,0.7367452550429195
772,global_cap_sentences,0.6,luo,afriberta,2.0,0.6038455617046204
773,global_cap_sentences,0.6,luo,afro_xlmr,2.0,0.6025079142537159
774,global_cap_sentences,0.6,luo,mbert,2.0,0.6736295163961362
775,global_cap_sentences,0.6,luo,xlmr,2.0,0.6406130244473527
776,global_cap_sentences,0.6,pcm,afriberta,2.0,0.8402741170268845
777,global_cap_sentences,0.6,pcm,afro_xlmr,2.0,0.8795407899010655
778,global_cap_sentences,0.6,pcm,mbert,2.0,0.8657198378061386
779,global_cap_sentences,0.6,pcm,xlmr,2.0,0.8568230580569655
780,global_cap_sentences,0.6,swa,afriberta,2.0,0.8630953376749071
781,global_cap_sentences,0.6,swa,afro_xlmr,2.0,0.8822975710448654
782,global_cap_sentences,0.6,swa,mbert,2.0,0.8395159810531823
783,global_cap_sentences,0.6,swa,xlmr,2.0,0.8584946685425457
784,global_cap_sentences,0.6,wol,afriberta,2.0,0.5786781881624861
785,global_cap_sentences,0.6,wol,afro_xlmr,2.0,0.6185162661056037
786,global_cap_sentences,0.6,wol,mbert,2.0,0.6096789290578631
787,global_cap_sentences,0.6,wol,xlmr,2.0,0.5796520302025954
788,global_cap_sentences,0.6,yor,afriberta,2.0,0.7732563776291537
789,global_cap_sentences,0.6,yor,afro_xlmr,2.0,0.7845243090985612
790,global_cap_sentences,0.6,yor,mbert,2.0,0.7668806965089439
791,global_cap_sentences,0.6,yor,xlmr,2.0,0.7359584309626078
792,global_cap_sentences,0.7,amh,afriberta,2.0,0.7039456407196202
793,global_cap_sentences,0.7,amh,afro_xlmr,2.0,0.7367721352175662
794,global_cap_sentences,0.7,amh,mbert,2.0,0.0
795,global_cap_sentences,0.7,amh,xlmr,2.0,0.7114616154393042
796,global_cap_sentences,0.7,conll_2003_en,afriberta,2.0,0.8787502560217973
797,global_cap_sentences,0.7,conll_2003_en,afro_xlmr,2.0,0.9272671731357561
798,global_cap_sentences,0.7,conll_2003_en,mbert,2.0,0.9238390535248363
799,global_cap_sentences,0.7,conll_2003_en,xlmr,2.0,0.922665359114344
800,global_cap_sentences,0.7,hau,afriberta,2.0,0.8881406136321822
801,global_cap_sentences,0.7,hau,afro_xlmr,2.0,0.9024729423388105
802,global_cap_sentences,0.7,hau,mbert,2.0,0.8516923944398419
803,global_cap_sentences,0.7,hau,xlmr,2.0,0.885034940967687
804,global_cap_sentences,0.7,ibo,afriberta,2.0,0.8724445972706593
805,global_cap_sentences,0.7,ibo,afro_xlmr,2.0,0.8576384506131003
806,global_cap_sentences,0.7,ibo,mbert,2.0,0.8296246636907187
807,global_cap_sentences,0.7,ibo,xlmr,2.0,0.8254967328753154
808,global_cap_sentences,0.7,kin,afriberta,2.0,0.725528799301398
809,global_cap_sentences,0.7,kin,afro_xlmr,2.0,0.7696695906494639
810,global_cap_sentences,0.7,kin,mbert,2.0,0.6906898520113544
811,global_cap_sentences,0.7,kin,xlmr,2.0,0.7098237137348596
812,global_cap_sentences,0.7,lug,afriberta,2.0,0.7591779463885086
813,global_cap_sentences,0.7,lug,afro_xlmr,2.0,0.8007472053240606
814,global_cap_sentences,0.7,lug,mbert,2.0,0.775758489400288
815,global_cap_sentences,0.7,lug,xlmr,2.0,0.7535671264603105
816,global_cap_sentences,0.7,luo,afriberta,2.0,0.6637126556857224
817,global_cap_sentences,0.7,luo,afro_xlmr,2.0,0.6681521804875099
818,global_cap_sentences,0.7,luo,mbert,2.0,0.7069805184036951
819,global_cap_sentences,0.7,luo,xlmr,2.0,0.6432362999701474
820,global_cap_sentences,0.7,pcm,afriberta,2.0,0.8374506613987291
821,global_cap_sentences,0.7,pcm,afro_xlmr,2.0,0.880498368027125
822,global_cap_sentences,0.7,pcm,mbert,2.0,0.8693213407966773
823,global_cap_sentences,0.7,pcm,xlmr,2.0,0.8602663228103027
824,global_cap_sentences,0.7,swa,afriberta,2.0,0.8646434689894602
825,global_cap_sentences,0.7,swa,afro_xlmr,2.0,0.8743680517795828
826,global_cap_sentences,0.7,swa,mbert,2.0,0.8495093939056467
827,global_cap_sentences,0.7,swa,xlmr,2.0,0.8681834096456599
828,global_cap_sentences,0.7,wol,afriberta,2.0,0.6121006319934678
829,global_cap_sentences,0.7,wol,afro_xlmr,2.0,0.6369276365516967
830,global_cap_sentences,0.7,wol,mbert,2.0,0.6301377795630668
831,global_cap_sentences,0.7,wol,xlmr,2.0,0.6231769924578208
832,global_cap_sentences,0.7,yor,afriberta,2.0,0.7944398513106637
833,global_cap_sentences,0.7,yor,afro_xlmr,2.0,0.8034459328844922
834,global_cap_sentences,0.7,yor,mbert,2.0,0.7731365339396615
835,global_cap_sentences,0.7,yor,xlmr,2.0,0.7581359133435898
836,global_cap_sentences,0.8,amh,afriberta,2.0,0.7141763676221681
837,global_cap_sentences,0.8,amh,afro_xlmr,2.0,0.7572413930945788
838,global_cap_sentences,0.8,amh,mbert,2.0,0.0
839,global_cap_sentences,0.8,amh,xlmr,2.0,0.7189596517242518
840,global_cap_sentences,0.8,conll_2003_en,afriberta,2.0,0.8836799153325824
841,global_cap_sentences,0.8,conll_2003_en,afro_xlmr,2.0,0.9256225693225999
842,global_cap_sentences,0.8,conll_2003_en,mbert,2.0,0.9242445963097836
843,global_cap_sentences,0.8,conll_2003_en,xlmr,2.0,0.9241622331785809
844,global_cap_sentences,0.8,hau,afriberta,2.0,0.9014491499851088
845,global_cap_sentences,0.8,hau,afro_xlmr,2.0,0.9114408162066544
846,global_cap_sentences,0.8,hau,mbert,2.0,0.8592656940068121
847,global_cap_sentences,0.8,hau,xlmr,2.0,0.8927333829451656
848,global_cap_sentences,0.8,ibo,afriberta,2.0,0.8737877348314034
849,global_cap_sentences,0.8,ibo,afro_xlmr,2.0,0.8669833398625647
850,global_cap_sentences,0.8,ibo,mbert,2.0,0.8358865642714971
851,global_cap_sentences,0.8,ibo,xlmr,2.0,0.8417471658414124
852,global_cap_sentences,0.8,kin,afriberta,2.0,0.7457720775076284
853,global_cap_sentences,0.8,kin,afro_xlmr,2.0,0.774744394435801
854,global_cap_sentences,0.8,kin,mbert,2.0,0.698401658431524
855,global_cap_sentences,0.8,kin,xlmr,2.0,0.730392206037379
856,global_cap_sentences,0.8,lug,afriberta,2.0,0.768818699819264
857,global_cap_sentences,0.8,lug,afro_xlmr,2.0,0.8115449702420211
858,global_cap_sentences,0.8,lug,mbert,2.0,0.7892841833618661
859,global_cap_sentences,0.8,lug,xlmr,2.0,0.7595362171128556
860,global_cap_sentences,0.8,luo,afriberta,2.0,0.6609615835970436
861,global_cap_sentences,0.8,luo,afro_xlmr,2.0,0.6494496586272173
862,global_cap_sentences,0.8,luo,mbert,2.0,0.7100008445362344
863,global_cap_sentences,0.8,luo,xlmr,2.0,0.6632340079693311
864,global_cap_sentences,0.8,pcm,afriberta,2.0,0.8599883960147792
865,global_cap_sentences,0.8,pcm,afro_xlmr,2.0,0.8891773464158111
866,global_cap_sentences,0.8,pcm,mbert,2.0,0.8801995285916928
867,global_cap_sentences,0.8,pcm,xlmr,2.0,0.8509187753764502
868,global_cap_sentences,0.8,swa,afriberta,2.0,0.8714483168619513
869,global_cap_sentences,0.8,swa,afro_xlmr,2.0,0.885335045520892
870,global_cap_sentences,0.8,swa,mbert,2.0,0.8548346088588342
871,global_cap_sentences,0.8,swa,xlmr,2.0,0.8739360538585035
872,global_cap_sentences,0.8,wol,afriberta,2.0,0.5992271311152391
873,global_cap_sentences,0.8,wol,afro_xlmr,2.0,0.6418739522085943
874,global_cap_sentences,0.8,wol,mbert,2.0,0.6219293303042662
875,global_cap_sentences,0.8,wol,xlmr,2.0,0.6387323566395877
876,global_cap_sentences,0.8,yor,afriberta,2.0,0.7853057117449614
877,global_cap_sentences,0.8,yor,afro_xlmr,2.0,0.8027181799454562
878,global_cap_sentences,0.8,yor,mbert,2.0,0.776566856900443
879,global_cap_sentences,0.8,yor,xlmr,2.0,0.7599552581810505
880,global_cap_sentences,0.9,amh,afriberta,2.0,0.7302269671544761
881,global_cap_sentences,0.9,amh,afro_xlmr,2.0,0.7593427606215385
882,global_cap_sentences,0.9,amh,mbert,2.0,0.0
883,global_cap_sentences,0.9,amh,xlmr,2.0,0.7222666770069264
884,global_cap_sentences,0.9,conll_2003_en,afriberta,2.0,0.8857635908327341
885,global_cap_sentences,0.9,conll_2003_en,afro_xlmr,2.0,0.929959283893396
886,global_cap_sentences,0.9,conll_2003_en,mbert,2.0,0.9264867152377511
887,global_cap_sentences,0.9,conll_2003_en,xlmr,2.0,0.9243868307825504
888,global_cap_sentences,0.9,hau,afriberta,2.0,0.8991855003338683
889,global_cap_sentences,0.9,hau,afro_xlmr,2.0,0.9076843173563276
890,global_cap_sentences,0.9,hau,mbert,2.0,0.8626049050587516
891,global_cap_sentences,0.9,hau,xlmr,2.0,0.8924727245221287
892,global_cap_sentences,0.9,ibo,afriberta,2.0,0.8680595306104472
893,global_cap_sentences,0.9,ibo,afro_xlmr,2.0,0.8640272467287441
894,global_cap_sentences,0.9,ibo,mbert,2.0,0.8334257097940876
895,global_cap_sentences,0.9,ibo,xlmr,2.0,0.8377506070449586
896,global_cap_sentences,0.9,kin,afriberta,2.0,0.738521313063194
897,global_cap_sentences,0.9,kin,afro_xlmr,2.0,0.7788607767381416
898,global_cap_sentences,0.9,kin,mbert,2.0,0.7061696043595115
899,global_cap_sentences,0.9,kin,xlmr,2.0,0.7243618563786672
900,global_cap_sentences,0.9,lug,afriberta,2.0,0.7802328172118672
901,global_cap_sentences,0.9,lug,afro_xlmr,2.0,0.8131643298361485
902,global_cap_sentences,0.9,lug,mbert,2.0,0.7774676003041078
903,global_cap_sentences,0.9,lug,xlmr,2.0,0.7668331091178947
904,global_cap_sentences,0.9,luo,afriberta,2.0,0.669989200861615
905,global_cap_sentences,0.9,luo,afro_xlmr,2.0,0.6932963701270319
906,global_cap_sentences,0.9,luo,mbert,2.0,0.7164189514009799
907,global_cap_sentences,0.9,luo,xlmr,2.0,0.6984438870558515
908,global_cap_sentences,0.9,pcm,afriberta,2.0,0.8497695198748686
909,global_cap_sentences,0.9,pcm,afro_xlmr,2.0,0.8914055761163747
910,global_cap_sentences,0.9,pcm,mbert,2.0,0.8834807905795407
911,global_cap_sentences,0.9,pcm,xlmr,2.0,0.8668426228971571
912,global_cap_sentences,0.9,swa,afriberta,2.0,0.8738916568276339
913,global_cap_sentences,0.9,swa,afro_xlmr,2.0,0.8815833961428566
914,global_cap_sentences,0.9,swa,mbert,2.0,0.8597397308696744
915,global_cap_sentences,0.9,swa,xlmr,2.0,0.8743764905322128
916,global_cap_sentences,0.9,wol,afriberta,2.0,0.6225561481919581
917,global_cap_sentences,0.9,wol,afro_xlmr,2.0,0.6562616193200861
918,global_cap_sentences,0.9,wol,mbert,2.0,0.637079453686117
919,global_cap_sentences,0.9,wol,xlmr,2.0,0.648981532426815
920,global_cap_sentences,0.9,yor,afriberta,2.0,0.7875017613137295
921,global_cap_sentences,0.9,yor,afro_xlmr,2.0,0.8049632245638677
922,global_cap_sentences,0.9,yor,mbert,2.0,0.7866220445513914
923,global_cap_sentences,0.9,yor,xlmr,2.0,0.747651906567223
924,global_cap_sentences,1.0,amh,afriberta,2.0,0.7207172670195217
925,global_cap_sentences,1.0,amh,afro_xlmr,2.0,0.7586093864528455
926,global_cap_sentences,1.0,amh,mbert,2.0,0.0
927,global_cap_sentences,1.0,amh,xlmr,2.0,0.7192244164066267
928,global_cap_sentences,1.0,conll_2003_en,afriberta,2.0,0.8866157357213748
929,global_cap_sentences,1.0,conll_2003_en,afro_xlmr,2.0,0.9275711232844435
930,global_cap_sentences,1.0,conll_2003_en,mbert,2.0,0.9255676773121156
931,global_cap_sentences,1.0,conll_2003_en,xlmr,2.0,0.9267708114240691
932,global_cap_sentences,1.0,hau,afriberta,2.0,0.8999548786746616
933,global_cap_sentences,1.0,hau,afro_xlmr,2.0,0.9075558309119724
934,global_cap_sentences,1.0,hau,mbert,2.0,0.8724743248094503
935,global_cap_sentences,1.0,hau,xlmr,2.0,0.8976799704950357
936,global_cap_sentences,1.0,ibo,afriberta,2.0,0.8707889464204532
937,global_cap_sentences,1.0,ibo,afro_xlmr,2.0,0.8698529416482051
938,global_cap_sentences,1.0,ibo,mbert,2.0,0.8465652812586656
939,global_cap_sentences,1.0,ibo,xlmr,2.0,0.8324991297729459
940,global_cap_sentences,1.0,kin,afriberta,2.0,0.7409175204823232
941,global_cap_sentences,1.0,kin,afro_xlmr,2.0,0.7807989314864532
942,global_cap_sentences,1.0,kin,mbert,2.0,0.7061084697793495
943,global_cap_sentences,1.0,kin,xlmr,2.0,0.7293659813275358
944,global_cap_sentences,1.0,lug,afriberta,2.0,0.7871285169410512
945,global_cap_sentences,1.0,lug,afro_xlmr,2.0,0.8130189061322852
946,global_cap_sentences,1.0,lug,mbert,2.0,0.7897597194747856
947,global_cap_sentences,1.0,lug,xlmr,2.0,0.7772996183035449
948,global_cap_sentences,1.0,luo,afriberta,2.0,0.6806890653921517
949,global_cap_sentences,1.0,luo,afro_xlmr,2.0,0.692315246033452
950,global_cap_sentences,1.0,luo,mbert,2.0,0.7165046460318539
951,global_cap_sentences,1.0,luo,xlmr,2.0,0.6944046417139269
952,global_cap_sentences,1.0,pcm,afriberta,2.0,0.8550722102933078
953,global_cap_sentences,1.0,pcm,afro_xlmr,2.0,0.8923641072628165
954,global_cap_sentences,1.0,pcm,mbert,2.0,0.8801284617900839
955,global_cap_sentences,1.0,pcm,xlmr,2.0,0.8620719637192845
956,global_cap_sentences,1.0,swa,afriberta,2.0,0.8752107648482964
957,global_cap_sentences,1.0,swa,afro_xlmr,2.0,0.8833017962255999
958,global_cap_sentences,1.0,swa,mbert,2.0,0.8595890173251318
959,global_cap_sentences,1.0,swa,xlmr,2.0,0.8745172249557681
960,global_cap_sentences,1.0,wol,afriberta,2.0,0.6140960532397841
961,global_cap_sentences,1.0,wol,afro_xlmr,2.0,0.661006647365737
962,global_cap_sentences,1.0,wol,mbert,2.0,0.6338198466764841
963,global_cap_sentences,1.0,wol,xlmr,2.0,0.6389315154529768
964,global_cap_sentences,1.0,yor,afriberta,2.0,0.7932402354394155
965,global_cap_sentences,1.0,yor,afro_xlmr,2.0,0.8088684496332744
966,global_cap_sentences,1.0,yor,mbert,2.0,0.7880304736159234
967,global_cap_sentences,1.0,yor,xlmr,2.0,0.7606846694884681
968,global_swap_labels,0.1,amh,afriberta,2.0,0.037440011263919624
969,global_swap_labels,0.1,amh,afro_xlmr,2.0,0.025252796393782233
970,global_swap_labels,0.1,amh,mbert,2.0,0.0
971,global_swap_labels,0.1,amh,xlmr,2.0,0.0282986477185453
972,global_swap_labels,0.1,conll_2003_en,afriberta,2.0,0.0820134746644906
973,global_swap_labels,0.1,conll_2003_en,afro_xlmr,2.0,0.07254829029249787
974,global_swap_labels,0.1,conll_2003_en,mbert,2.0,0.0705471918848786
975,global_swap_labels,0.1,conll_2003_en,xlmr,2.0,0.07344025217221678
976,global_swap_labels,0.1,hau,afriberta,2.0,0.06403967376855123
977,global_swap_labels,0.1,hau,afro_xlmr,2.0,0.048419215394685834
978,global_swap_labels,0.1,hau,mbert,2.0,0.06948619598098642
979,global_swap_labels,0.1,hau,xlmr,2.0,0.04340225954667679
980,global_swap_labels,0.1,ibo,afriberta,2.0,0.10377734704835995
981,global_swap_labels,0.1,ibo,afro_xlmr,2.0,0.08550739528047124
982,global_swap_labels,0.1,ibo,mbert,2.0,0.10908842651439764
983,global_swap_labels,0.1,ibo,xlmr,2.0,0.09647227539104146
984,global_swap_labels,0.1,kin,afriberta,2.0,0.04756573896595517
985,global_swap_labels,0.1,kin,afro_xlmr,2.0,0.043370406104080966
986,global_swap_labels,0.1,kin,mbert,2.0,0.05868172756240609
987,global_swap_labels,0.1,kin,xlmr,2.0,0.04315518875743973
988,global_swap_labels,0.1,lug,afriberta,2.0,0.04984358880093096
989,global_swap_labels,0.1,lug,afro_xlmr,2.0,0.028376907665433607
990,global_swap_labels,0.1,lug,mbert,2.0,0.055259191273044204
991,global_swap_labels,0.1,lug,xlmr,2.0,0.04186195061970018
992,global_swap_labels,0.1,luo,afriberta,2.0,0.05986684575694209
993,global_swap_labels,0.1,luo,afro_xlmr,2.0,0.033522151008192884
994,global_swap_labels,0.1,luo,mbert,2.0,0.06493090496416005
995,global_swap_labels,0.1,luo,xlmr,2.0,0.03462097743968617
996,global_swap_labels,0.1,pcm,afriberta,2.0,0.04364032863876515
997,global_swap_labels,0.1,pcm,afro_xlmr,2.0,0.020771767360943737
998,global_swap_labels,0.1,pcm,mbert,2.0,0.0437066934029167
999,global_swap_labels,0.1,pcm,xlmr,2.0,0.03701790721141693
1000,global_swap_labels,0.1,swa,afriberta,2.0,0.0557177310841861
1001,global_swap_labels,0.1,swa,afro_xlmr,2.0,0.0346446338834293
1002,global_swap_labels,0.1,swa,mbert,2.0,0.0706881532732501
1003,global_swap_labels,0.1,swa,xlmr,2.0,0.04151142045234374
1004,global_swap_labels,0.1,wol,afriberta,2.0,0.054543778169980996
1005,global_swap_labels,0.1,wol,afro_xlmr,2.0,0.05536908372587116
1006,global_swap_labels,0.1,wol,mbert,2.0,0.0706619868310913
1007,global_swap_labels,0.1,wol,xlmr,2.0,0.06256883602522355
1008,global_swap_labels,0.1,yor,afriberta,2.0,0.059164230994803856
1009,global_swap_labels,0.1,yor,afro_xlmr,2.0,0.041536562286646296
1010,global_swap_labels,0.1,yor,mbert,2.0,0.06936885386954598
1011,global_swap_labels,0.1,yor,xlmr,2.0,0.0538359173376036
1012,global_swap_labels,0.2,amh,afriberta,2.0,0.09101623092711524
1013,global_swap_labels,0.2,amh,afro_xlmr,2.0,0.08387487825032784
1014,global_swap_labels,0.2,amh,mbert,2.0,0.0
1015,global_swap_labels,0.2,amh,xlmr,2.0,0.08170676239212064
1016,global_swap_labels,0.2,conll_2003_en,afriberta,2.0,0.15002806883074507
1017,global_swap_labels,0.2,conll_2003_en,afro_xlmr,2.0,0.1462324782064591
1018,global_swap_labels,0.2,conll_2003_en,mbert,2.0,0.15420752329374288
1019,global_swap_labels,0.2,conll_2003_en,xlmr,2.0,0.14585988740285713
1020,global_swap_labels,0.2,hau,afriberta,2.0,0.16594538031155862
1021,global_swap_labels,0.2,hau,afro_xlmr,2.0,0.14906665124061494
1022,global_swap_labels,0.2,hau,mbert,2.0,0.1738634474505433
1023,global_swap_labels,0.2,hau,xlmr,2.0,0.15493589830742993
1024,global_swap_labels,0.2,ibo,afriberta,2.0,0.17555625210487644
1025,global_swap_labels,0.2,ibo,afro_xlmr,2.0,0.20301989533560527
1026,global_swap_labels,0.2,ibo,mbert,2.0,0.202797717410479
1027,global_swap_labels,0.2,ibo,xlmr,2.0,0.20174412196123437
1028,global_swap_labels,0.2,kin,afriberta,2.0,0.13691605951364696
1029,global_swap_labels,0.2,kin,afro_xlmr,2.0,0.1262042933665147
1030,global_swap_labels,0.2,kin,mbert,2.0,0.133952905941451
1031,global_swap_labels,0.2,kin,xlmr,2.0,0.09954866940083558
1032,global_swap_labels,0.2,lug,afriberta,2.0,0.12231689668916601
1033,global_swap_labels,0.2,lug,afro_xlmr,2.0,0.12367498146141602
1034,global_swap_labels,0.2,lug,mbert,2.0,0.1364583883313867
1035,global_swap_labels,0.2,lug,xlmr,2.0,0.12403880476869257
1036,global_swap_labels,0.2,luo,afriberta,2.0,0.11209449454839143
1037,global_swap_labels,0.2,luo,afro_xlmr,2.0,0.12956983880938655
1038,global_swap_labels,0.2,luo,mbert,2.0,0.15787433369122542
1039,global_swap_labels,0.2,luo,xlmr,2.0,0.12687787014959817
1040,global_swap_labels,0.2,pcm,afriberta,2.0,0.13465744846292646
1041,global_swap_labels,0.2,pcm,afro_xlmr,2.0,0.11360340678633958
1042,global_swap_labels,0.2,pcm,mbert,2.0,0.1444485436598225
1043,global_swap_labels,0.2,pcm,xlmr,2.0,0.12049895427267554
1044,global_swap_labels,0.2,swa,afriberta,2.0,0.13456989593843402
1045,global_swap_labels,0.2,swa,afro_xlmr,2.0,0.11029706787508597
1046,global_swap_labels,0.2,swa,mbert,2.0,0.13364905660057844
1047,global_swap_labels,0.2,swa,xlmr,2.0,0.1023524926770284
1048,global_swap_labels,0.2,wol,afriberta,2.0,0.1114411575723692
1049,global_swap_labels,0.2,wol,afro_xlmr,2.0,0.1603411931599076
1050,global_swap_labels,0.2,wol,mbert,2.0,0.1327270507677215
1051,global_swap_labels,0.2,wol,xlmr,2.0,0.1400447361636152
1052,global_swap_labels,0.2,yor,afriberta,2.0,0.14087669157309582
1053,global_swap_labels,0.2,yor,afro_xlmr,2.0,0.13088872365818174
1054,global_swap_labels,0.2,yor,mbert,2.0,0.1310558152301845
1055,global_swap_labels,0.2,yor,xlmr,2.0,0.11519813742493579
1056,global_swap_labels,0.3,amh,afriberta,2.0,0.15594218685213057
1057,global_swap_labels,0.3,amh,afro_xlmr,2.0,0.21267419920375316
1058,global_swap_labels,0.3,amh,mbert,2.0,0.0
1059,global_swap_labels,0.3,amh,xlmr,2.0,0.19039576575125947
1060,global_swap_labels,0.3,conll_2003_en,afriberta,2.0,0.26588610463100276
1061,global_swap_labels,0.3,conll_2003_en,afro_xlmr,2.0,0.2596822699535891
1062,global_swap_labels,0.3,conll_2003_en,mbert,2.0,0.28674509930640313
1063,global_swap_labels,0.3,conll_2003_en,xlmr,2.0,0.27440649740178985
1064,global_swap_labels,0.3,hau,afriberta,2.0,0.26269544241823267
1065,global_swap_labels,0.3,hau,afro_xlmr,2.0,0.2982452234493606
1066,global_swap_labels,0.3,hau,mbert,2.0,0.25272361512509917
1067,global_swap_labels,0.3,hau,xlmr,2.0,0.27223538052169644
1068,global_swap_labels,0.3,ibo,afriberta,2.0,0.31810851335717966
1069,global_swap_labels,0.3,ibo,afro_xlmr,2.0,0.3102310680019333
1070,global_swap_labels,0.3,ibo,mbert,2.0,0.2940111916514884
1071,global_swap_labels,0.3,ibo,xlmr,2.0,0.29163673552469915
1072,global_swap_labels,0.3,kin,afriberta,2.0,0.2118878149949982
1073,global_swap_labels,0.3,kin,afro_xlmr,2.0,0.27410064362399095
1074,global_swap_labels,0.3,kin,mbert,2.0,0.2454716485241195
1075,global_swap_labels,0.3,kin,xlmr,2.0,0.2480819681534022
1076,global_swap_labels,0.3,lug,afriberta,2.0,0.21000711594706387
1077,global_swap_labels,0.3,lug,afro_xlmr,2.0,0.23028057376796873
1078,global_swap_labels,0.3,lug,mbert,2.0,0.2134733095259411
1079,global_swap_labels,0.3,lug,xlmr,2.0,0.241036200976249
1080,global_swap_labels,0.3,luo,afriberta,2.0,0.1905420509278711
1081,global_swap_labels,0.3,luo,afro_xlmr,2.0,0.23158275073245047
1082,global_swap_labels,0.3,luo,mbert,2.0,0.2198582038404063
1083,global_swap_labels,0.3,luo,xlmr,2.0,0.23724231573196267
1084,global_swap_labels,0.3,pcm,afriberta,2.0,0.1889559010678913
1085,global_swap_labels,0.3,pcm,afro_xlmr,2.0,0.21285676595692818
1086,global_swap_labels,0.3,pcm,mbert,2.0,0.1982916130320195
1087,global_swap_labels,0.3,pcm,xlmr,2.0,0.19929753919539608
1088,global_swap_labels,0.3,swa,afriberta,2.0,0.27335100275907687
1089,global_swap_labels,0.3,swa,afro_xlmr,2.0,0.30119569599456714
1090,global_swap_labels,0.3,swa,mbert,2.0,0.280015450630402
1091,global_swap_labels,0.3,swa,xlmr,2.0,0.2759684426655998
1092,global_swap_labels,0.3,wol,afriberta,2.0,0.19382334302229418
1093,global_swap_labels,0.3,wol,afro_xlmr,2.0,0.19484571575968612
1094,global_swap_labels,0.3,wol,mbert,2.0,0.21709385283450625
1095,global_swap_labels,0.3,wol,xlmr,2.0,0.1999494680076909
1096,global_swap_labels,0.3,yor,afriberta,2.0,0.2748064845896894
1097,global_swap_labels,0.3,yor,afro_xlmr,2.0,0.30583615139539716
1098,global_swap_labels,0.3,yor,mbert,2.0,0.23714272324880528
1099,global_swap_labels,0.3,yor,xlmr,2.0,0.27855818283482486
1100,global_swap_labels,0.4,amh,afriberta,2.0,0.30114249843912955
1101,global_swap_labels,0.4,amh,afro_xlmr,2.0,0.3370045516462341
1102,global_swap_labels,0.4,amh,mbert,2.0,0.0
1103,global_swap_labels,0.4,amh,xlmr,2.0,0.27009683709481114
1104,global_swap_labels,0.4,conll_2003_en,afriberta,2.0,0.38781928204506744
1105,global_swap_labels,0.4,conll_2003_en,afro_xlmr,2.0,0.39005858746379635
1106,global_swap_labels,0.4,conll_2003_en,mbert,2.0,0.4057169766262227
1107,global_swap_labels,0.4,conll_2003_en,xlmr,2.0,0.40364491692137955
1108,global_swap_labels,0.4,hau,afriberta,2.0,0.3504255908475485
1109,global_swap_labels,0.4,hau,afro_xlmr,2.0,0.43495573194006204
1110,global_swap_labels,0.4,hau,mbert,2.0,0.35827167309925795
1111,global_swap_labels,0.4,hau,xlmr,2.0,0.4368499897398815
1112,global_swap_labels,0.4,ibo,afriberta,2.0,0.39200241154546783
1113,global_swap_labels,0.4,ibo,afro_xlmr,2.0,0.4270573182184729
1114,global_swap_labels,0.4,ibo,mbert,2.0,0.3938084488020865
1115,global_swap_labels,0.4,ibo,xlmr,2.0,0.3984113614571451
1116,global_swap_labels,0.4,kin,afriberta,2.0,0.3319266471453138
1117,global_swap_labels,0.4,kin,afro_xlmr,2.0,0.3544316471852958
1118,global_swap_labels,0.4,kin,mbert,2.0,0.34071234927585436
1119,global_swap_labels,0.4,kin,xlmr,2.0,0.3855107205044759
1120,global_swap_labels,0.4,lug,afriberta,2.0,0.309925310794331
1121,global_swap_labels,0.4,lug,afro_xlmr,2.0,0.391330241696412
1122,global_swap_labels,0.4,lug,mbert,2.0,0.3135839499366388
1123,global_swap_labels,0.4,lug,xlmr,2.0,0.34122570301815586
1124,global_swap_labels,0.4,luo,afriberta,2.0,0.27218645098882494
1125,global_swap_labels,0.4,luo,afro_xlmr,2.0,0.37568243318630207
1126,global_swap_labels,0.4,luo,mbert,2.0,0.3035436518610148
1127,global_swap_labels,0.4,luo,xlmr,2.0,0.3740409045413285
1128,global_swap_labels,0.4,pcm,afriberta,2.0,0.3143088613111629
1129,global_swap_labels,0.4,pcm,afro_xlmr,2.0,0.34194032281395076
1130,global_swap_labels,0.4,pcm,mbert,2.0,0.34820916000500873
1131,global_swap_labels,0.4,pcm,xlmr,2.0,0.33769974600946445
1132,global_swap_labels,0.4,swa,afriberta,2.0,0.3818898691110306
1133,global_swap_labels,0.4,swa,afro_xlmr,2.0,0.45098266909916346
1134,global_swap_labels,0.4,swa,mbert,2.0,0.3840707025530963
1135,global_swap_labels,0.4,swa,xlmr,2.0,0.4070298622443001
1136,global_swap_labels,0.4,wol,afriberta,2.0,0.2530028857962342
1137,global_swap_labels,0.4,wol,afro_xlmr,2.0,0.2926756919816968
1138,global_swap_labels,0.4,wol,mbert,2.0,0.26181342788723444
1139,global_swap_labels,0.4,wol,xlmr,2.0,0.30754213944702785
1140,global_swap_labels,0.4,yor,afriberta,2.0,0.39802844924375935
1141,global_swap_labels,0.4,yor,afro_xlmr,2.0,0.4154076320373579
1142,global_swap_labels,0.4,yor,mbert,2.0,0.3575905440015676
1143,global_swap_labels,0.4,yor,xlmr,2.0,0.38236944769930264
1144,global_swap_labels,0.5,amh,afriberta,2.0,0.41041650630995496
1145,global_swap_labels,0.5,amh,afro_xlmr,2.0,0.44736529409001413
1146,global_swap_labels,0.5,amh,mbert,2.0,0.0
1147,global_swap_labels,0.5,amh,xlmr,2.0,0.40069988849278854
