Unnamed: 0,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1,good
1653,global_cap_sentences_seed2,0.2,luo,Afro-XLM-R,2.0,1.0,0.2794625038272298,0.1930543231294916,0.2794625038272298,0.40366365673496446
1654,global_cap_sentences_seed2,0.2,luo,XLM-R,2.0,1.0,0.2748133017668457,0.1803527964697864,0.2748133017668457,0.39575383754427756
1655,global_cap_sentences_seed2,0.2,luo,mBERT,2.0,1.0,0.5085256698519593,0.0666259170069741,0.5085256698519593,0.7097311548058708
1656,global_cap_sentences_seed2,0.2,pcm,AfriBERTa,2.0,1.0,0.7694581055624375,0.0072077565456705,0.7694581055624375,0.8998750003797892
1657,global_cap_sentences_seed2,0.2,pcm,Afro-XLM-R,2.0,1.0,0.8013365472949815,0.008206812679892,0.8013365472949815,0.8979928044763618
1658,global_cap_sentences_seed2,0.2,pcm,XLM-R,2.0,1.0,0.7653457081932252,0.0228519373103819,0.7653457081932252,0.8877979338189496
1659,global_cap_sentences_seed2,0.2,pcm,mBERT,2.0,1.0,0.7819808781038495,0.0123867298387317,0.7819808781038495,0.8884849337940816
1660,global_cap_sentences_seed2,0.2,swa,AfriBERTa,2.0,1.0,0.8415782355994498,0.0043222960215198,0.8415782355994498,0.9615720800067212
1661,global_cap_sentences_seed2,0.2,swa,Afro-XLM-R,2.0,1.0,0.8568117177598992,0.0030718649039913,0.8568117177598992,0.9700101612168182
1662,global_cap_sentences_seed2,0.2,swa,XLM-R,2.0,1.0,0.84352709115107,0.0003175435758639,0.84352709115107,0.9645631521937541
1663,global_cap_sentences_seed2,0.2,swa,mBERT,2.0,1.0,0.8107087876372624,0.0140176033524679,0.8107087876372624,0.9431353487507613
1664,global_cap_sentences_seed2,0.2,wol,AfriBERTa,2.0,1.0,0.5599012216159579,0.0056858322957365,0.5599012216159579,0.911748607831119
1665,global_cap_sentences_seed2,0.2,wol,Afro-XLM-R,2.0,1.0,0.5462834243274184,0.0469024665810087,0.5462834243274184,0.8264416500264907
1666,global_cap_sentences_seed2,0.2,wol,XLM-R,2.0,1.0,0.5008006942600635,0.1201360075404511,0.5008006942600635,0.783809660578436
1667,global_cap_sentences_seed2,0.2,wol,mBERT,2.0,1.0,0.556768778383018,0.0319823151942566,0.556768778383018,0.8784338030790716
1668,global_cap_sentences_seed2,0.2,yor,AfriBERTa,2.0,1.0,0.7189590517943066,0.0019861963839089,0.7189590517943066,0.9063572669079742
1669,global_cap_sentences_seed2,0.2,yor,Afro-XLM-R,2.0,1.0,0.7144514796688709,0.0555910181698729,0.7144514796688709,0.8832727744453249
1670,global_cap_sentences_seed2,0.2,yor,XLM-R,2.0,1.0,0.6460191611967755,0.0325093507614342,0.6460191611967755,0.8443191840724874
1671,global_cap_sentences_seed2,0.2,yor,mBERT,2.0,1.0,0.734417080410909,0.0057419608802894,0.734417080410909,0.9335406181448581
1672,global_cap_sentences_seed2,0.3,amh,AfriBERTa,2.0,1.0,0.6835992037879027,0.0177587428060385,0.6835992037879027,0.9484984404701191
1673,global_cap_sentences_seed2,0.3,amh,Afro-XLM-R,2.0,1.0,0.7066205086464613,0.0218849475139675,0.7066205086464613,0.9314681854261294
1674,global_cap_sentences_seed2,0.3,amh,XLM-R,2.0,1.0,0.6425003363925946,0.0322098447313256,0.6425003363925946,0.8933238662872998
1675,global_cap_sentences_seed2,0.3,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1676,global_cap_sentences_seed2,0.3,conll_2003_en,AfriBERTa,2.0,1.0,0.8693372847896536,0.0007633408544538,0.8693372847896536,0.9819394647987297
1677,global_cap_sentences_seed2,0.3,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9198372998748726,0.0009907654860985,0.9198372998748726,0.9916622852787976
1678,global_cap_sentences_seed2,0.3,conll_2003_en,XLM-R,2.0,1.0,0.917373887045418,0.0026637859539124,0.917373887045418,0.9898605736576749
1679,global_cap_sentences_seed2,0.3,conll_2003_en,mBERT,2.0,1.0,0.9203294377576996,0.0015259657172987,0.9203294377576996,0.9943405115770376
1680,global_cap_sentences_seed2,0.3,hau,AfriBERTa,2.0,1.0,0.878198516347826,0.0003397714261543,0.878198516347826,0.975825052074971
1681,global_cap_sentences_seed2,0.3,hau,Afro-XLM-R,2.0,1.0,0.8889660928363482,0.0060655746634097,0.8889660928363482,0.9795167003037774
1682,global_cap_sentences_seed2,0.3,hau,XLM-R,2.0,1.0,0.8728324365903056,0.002388988631338,0.8728324365903056,0.9723202759096568
1683,global_cap_sentences_seed2,0.3,hau,mBERT,2.0,1.0,0.8202032773506049,0.0098966736367639,0.8202032773506049,0.9400887270003487
1684,global_cap_sentences_seed2,0.3,ibo,AfriBERTa,2.0,1.0,0.8459658737386709,0.0071858674745917,0.8459658737386709,0.9714935831652177
1685,global_cap_sentences_seed2,0.3,ibo,Afro-XLM-R,2.0,1.0,0.839246925090683,0.0142740864779289,0.839246925090683,0.9648147231651254
1686,global_cap_sentences_seed2,0.3,ibo,XLM-R,2.0,1.0,0.753829719078886,0.0049381529004959,0.753829719078886,0.9055021105961804
1687,global_cap_sentences_seed2,0.3,ibo,mBERT,2.0,1.0,0.758077181367983,0.0111835497356172,0.758077181367983,0.8954739795623093
1688,global_cap_sentences_seed2,0.3,kin,AfriBERTa,2.0,1.0,0.6996572035449833,0.0024845755267619,0.6996572035449833,0.9443118622563005
1689,global_cap_sentences_seed2,0.3,kin,Afro-XLM-R,2.0,1.0,0.7518837853629771,0.0116478190169126,0.7518837853629771,0.9629672314376396
1690,global_cap_sentences_seed2,0.3,kin,XLM-R,2.0,1.0,0.6571497855098168,0.020872867516562,0.6571497855098168,0.9070094550670369
1691,global_cap_sentences_seed2,0.3,kin,mBERT,2.0,1.0,0.6759507885060881,0.0080404454602901,0.6759507885060881,0.9558673563385257
1692,global_cap_sentences_seed2,0.3,lug,AfriBERTa,2.0,1.0,0.701238698393223,0.0014628113436318,0.701238698393223,0.8908820901552209
1693,global_cap_sentences_seed2,0.3,lug,Afro-XLM-R,2.0,1.0,0.7503022806612716,0.0109877408449209,0.7503022806612716,0.9228595731317358
1694,global_cap_sentences_seed2,0.3,lug,XLM-R,2.0,1.0,0.6805560813739318,0.0072302726576199,0.6805560813739318,0.8755389367863634
1695,global_cap_sentences_seed2,0.3,lug,mBERT,2.0,1.0,0.7052484908032804,0.0120816775438652,0.7052484908032804,0.8865210790187723
1696,global_cap_sentences_seed2,0.3,luo,AfriBERTa,2.0,1.0,0.5392018088633251,0.0204239022572959,0.5392018088633251,0.792141135031581
1697,global_cap_sentences_seed2,0.3,luo,Afro-XLM-R,2.0,1.0,0.3499388537064994,0.0734658755478011,0.3499388537064994,0.5054617180705432
1698,global_cap_sentences_seed2,0.3,luo,XLM-R,2.0,1.0,0.499783906629289,0.0196182691546882,0.499783906629289,0.7197300775463198
1699,global_cap_sentences_seed2,0.3,luo,mBERT,2.0,1.0,0.5741796888785431,0.0327885713158849,0.5741796888785431,0.8013621294132077
1700,global_cap_sentences_seed2,0.3,pcm,AfriBERTa,2.0,1.0,0.8092998874673517,0.0069520983088705,0.8092998874673517,0.9464696404877253
1701,global_cap_sentences_seed2,0.3,pcm,Afro-XLM-R,2.0,1.0,0.8417239631826762,0.0080804089210762,0.8417239631826762,0.9432517022278375
1702,global_cap_sentences_seed2,0.3,pcm,XLM-R,2.0,1.0,0.8219679560894884,0.0068598845589417,0.8219679560894884,0.9534795129437069
1703,global_cap_sentences_seed2,0.3,pcm,mBERT,2.0,1.0,0.8126156864381157,0.0021209239733002,0.8126156864381157,0.9232921348610239
1704,global_cap_sentences_seed2,0.3,swa,AfriBERTa,2.0,1.0,0.861550781960921,0.0020116052586369,0.861550781960921,0.9843923504645843
1705,global_cap_sentences_seed2,0.3,swa,Afro-XLM-R,2.0,1.0,0.8749631198757691,0.0023007214310449,0.8749631198757691,0.9905596519949779
1706,global_cap_sentences_seed2,0.3,swa,XLM-R,2.0,1.0,0.864161522001485,0.0101383010017057,0.864161522001485,0.9881583773780935
1707,global_cap_sentences_seed2,0.3,swa,mBERT,2.0,1.0,0.8302764815045313,0.0027166306360149,0.8302764815045313,0.9658993597756573
1708,global_cap_sentences_seed2,0.3,wol,AfriBERTa,2.0,1.0,0.5546566922405849,0.0148367860276101,0.5546566922405849,0.9032083650666451
1709,global_cap_sentences_seed2,0.3,wol,Afro-XLM-R,2.0,1.0,0.5539063934090512,0.0322670292056067,0.5539063934090512,0.8379740137508377
1710,global_cap_sentences_seed2,0.3,wol,XLM-R,2.0,1.0,0.5276868194233794,0.0163161302497251,0.5276868194233794,0.8258894837098004
1711,global_cap_sentences_seed2,0.3,wol,mBERT,2.0,1.0,0.5598027633087568,0.028434664423387,0.5598027633087568,0.8832206284548435
1712,global_cap_sentences_seed2,0.3,yor,AfriBERTa,2.0,1.0,0.7391446149233101,0.0135349253367163,0.7391446149233101,0.9318042402549851
1713,global_cap_sentences_seed2,0.3,yor,Afro-XLM-R,2.0,1.0,0.7432151583430783,0.0304139738027006,0.7432151583430783,0.9188331658628024
1714,global_cap_sentences_seed2,0.3,yor,XLM-R,2.0,1.0,0.6768384002765174,0.0128098051746939,0.6768384002765174,0.8845986004683373
1715,global_cap_sentences_seed2,0.3,yor,mBERT,2.0,1.0,0.7297580673862063,0.0052619599937924,0.7297580673862063,0.9276184003546721
1716,global_cap_sentences_seed2,0.4,amh,AfriBERTa,2.0,1.0,0.6849922384295418,0.0039636561116776,0.6849922384295418,0.9504312852976059
1717,global_cap_sentences_seed2,0.4,amh,Afro-XLM-R,2.0,1.0,0.7134160127118815,0.012369238727436,0.7134160127118815,0.940426028799509
1718,global_cap_sentences_seed2,0.4,amh,XLM-R,2.0,1.0,0.6696879263741708,0.0079646101629804,0.6696879263741708,0.9311251274255273
1719,global_cap_sentences_seed2,0.4,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1720,global_cap_sentences_seed2,0.4,conll_2003_en,AfriBERTa,2.0,1.0,0.8713034961318669,0.0016090735872654,0.8713034961318669,0.9841603525333692
1721,global_cap_sentences_seed2,0.4,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9188616864732116,0.0033932330567286,0.9188616864732116,0.9906104916457591
1722,global_cap_sentences_seed2,0.4,conll_2003_en,XLM-R,2.0,1.0,0.9172648024985254,0.0010845439333923,0.9172648024985254,0.9897428697490623
1723,global_cap_sentences_seed2,0.4,conll_2003_en,mBERT,2.0,1.0,0.9170871264396788,0.0018199526449237,0.9170871264396788,0.9908374599931313
1724,global_cap_sentences_seed2,0.4,hau,AfriBERTa,2.0,1.0,0.8804643288139924,0.0048599041101954,0.8804643288139924,0.9783427477060045
1725,global_cap_sentences_seed2,0.4,hau,Afro-XLM-R,2.0,1.0,0.8836261354084444,0.0033206330704799,0.8836261354084444,0.9736328116811481
1726,global_cap_sentences_seed2,0.4,hau,XLM-R,2.0,1.0,0.8755728365957371,0.0091845789421676,0.8755728365957371,0.9753730342372379
1727,global_cap_sentences_seed2,0.4,hau,mBERT,2.0,1.0,0.8326777121034213,0.0097168437501191,0.8326777121034213,0.9543864941644895
1728,global_cap_sentences_seed2,0.4,ibo,AfriBERTa,2.0,1.0,0.8579523451840793,0.0070290843269885,0.8579523451840793,0.9852586539032893
1729,global_cap_sentences_seed2,0.4,ibo,Afro-XLM-R,2.0,1.0,0.8408451112054821,0.0105885057092208,0.8408451112054821,0.9666520292639825
1730,global_cap_sentences_seed2,0.4,ibo,XLM-R,2.0,1.0,0.7755134632971902,0.0117241469191503,0.7755134632971902,0.9315486774246864
1731,global_cap_sentences_seed2,0.4,ibo,mBERT,2.0,1.0,0.7891963438724955,0.0020130437700835,0.7891963438724955,0.9322332977075619
1732,global_cap_sentences_seed2,0.4,kin,AfriBERTa,2.0,1.0,0.7063798175017703,0.0038529714348471,0.7063798175017703,0.9533852257157186
1733,global_cap_sentences_seed2,0.4,kin,Afro-XLM-R,2.0,1.0,0.761131698777942,0.0099500602647416,0.761131698777942,0.9748113990485751
1734,global_cap_sentences_seed2,0.4,kin,XLM-R,2.0,1.0,0.6613314746299545,0.0159671964325816,0.6613314746299545,0.912781094431072
1735,global_cap_sentences_seed2,0.4,kin,mBERT,2.0,1.0,0.654992717070806,0.0073367161194295,0.654992717070806,0.9262303817577693
1736,global_cap_sentences_seed2,0.4,lug,AfriBERTa,2.0,1.0,0.7323497801968234,0.0021221518382051,0.7323497801968234,0.9304068705868901
1737,global_cap_sentences_seed2,0.4,lug,Afro-XLM-R,2.0,1.0,0.7709706771862285,0.0171840517943091,0.7709706771862285,0.9482813639032213
1738,global_cap_sentences_seed2,0.4,lug,XLM-R,2.0,1.0,0.6973380071844218,0.0199896359090713,0.6973380071844218,0.8971289715880227
1739,global_cap_sentences_seed2,0.4,lug,mBERT,2.0,1.0,0.7410896322007433,0.0087845300730752,0.7410896322007433,0.9315745995286178
1740,global_cap_sentences_seed2,0.4,luo,AfriBERTa,2.0,1.0,0.583442522426337,0.0151722944652762,0.583442522426337,0.8571351474409391
1741,global_cap_sentences_seed2,0.4,luo,Afro-XLM-R,2.0,1.0,0.4442136875860551,0.1727800998414773,0.4442136875860551,0.6416349923407453
1742,global_cap_sentences_seed2,0.4,luo,XLM-R,2.0,1.0,0.4958554581695016,0.0272626336402403,0.4958554581695016,0.7140727875113753
1743,global_cap_sentences_seed2,0.4,luo,mBERT,2.0,1.0,0.6230734228912579,0.0208196059397839,0.6230734228912579,0.8696013715221013
1744,global_cap_sentences_seed2,0.4,pcm,AfriBERTa,2.0,1.0,0.8070636579448817,0.0020203519695918,0.8070636579448817,0.9438543882370376
1745,global_cap_sentences_seed2,0.4,pcm,Afro-XLM-R,2.0,1.0,0.8580883509726861,0.003976424599078,0.8580883509726861,0.9615899429266986
1746,global_cap_sentences_seed2,0.4,pcm,XLM-R,2.0,1.0,0.8234129673990022,0.0067724769652627,0.8234129673990022,0.9551557202330375
1747,global_cap_sentences_seed2,0.4,pcm,mBERT,2.0,1.0,0.8323824898156302,0.0063881396502832,0.8323824898156302,0.945751132877417
1748,global_cap_sentences_seed2,0.4,swa,AfriBERTa,2.0,1.0,0.846125692965094,0.0025115110051479,0.846125692965094,0.9667679225949148
1749,global_cap_sentences_seed2,0.4,swa,Afro-XLM-R,2.0,1.0,0.8697798326432832,0.0031903653749969,0.8697798326432832,0.9846915701517909
1750,global_cap_sentences_seed2,0.4,swa,XLM-R,2.0,1.0,0.8615231187382415,0.0046883734220858,0.8615231187382415,0.9851413947641983
1751,global_cap_sentences_seed2,0.4,swa,mBERT,2.0,1.0,0.8331099461964732,0.0106856766624619,0.8331099461964732,0.9691956614207843
1752,global_cap_sentences_seed2,0.4,wol,AfriBERTa,2.0,1.0,0.592102978064769,0.0102952677692653,0.592102978064769,0.9641862619715819
1753,global_cap_sentences_seed2,0.4,wol,Afro-XLM-R,2.0,1.0,0.6388184422141857,0.0044741428986624,0.6388184422141857,0.9664327049660145
1754,global_cap_sentences_seed2,0.4,wol,XLM-R,2.0,1.0,0.6251080394937238,0.0128363452749081,0.6251080394937238,0.9783646985241405
1755,global_cap_sentences_seed2,0.4,wol,mBERT,2.0,1.0,0.6000720251174072,0.0048190926197915,0.6000720251174072,0.9467548677498221
1756,global_cap_sentences_seed2,0.4,yor,AfriBERTa,2.0,1.0,0.7682764059706639,0.0159052186231123,0.7682764059706639,0.9685292949683486
1757,global_cap_sentences_seed2,0.4,yor,Afro-XLM-R,2.0,1.0,0.757817010999827,0.0230496199781784,0.757817010999827,0.9368853629331282
1758,global_cap_sentences_seed2,0.4,yor,XLM-R,2.0,1.0,0.6976733075478506,0.0086724458275304,0.6976733075478506,0.9118289257654529
1759,global_cap_sentences_seed2,0.4,yor,mBERT,2.0,1.0,0.7441776485082602,0.0016767234593902,0.7441776485082602,0.945947582822134
1760,global_cap_sentences_seed2,0.5,amh,AfriBERTa,2.0,1.0,0.6812156706706635,0.0020110176737822,0.6812156706706635,0.945191272421966
1761,global_cap_sentences_seed2,0.5,amh,Afro-XLM-R,2.0,1.0,0.7220866244233357,0.0123868382481998,0.7220866244233357,0.9518556418075905
1762,global_cap_sentences_seed2,0.5,amh,XLM-R,2.0,1.0,0.6738309131356743,0.0057422862234322,0.6738309131356743,0.9368854807547463
1763,global_cap_sentences_seed2,0.5,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1764,global_cap_sentences_seed2,0.5,conll_2003_en,AfriBERTa,2.0,1.0,0.877724087127234,0.001344652867169,0.877724087127234,0.9914125799438246
1765,global_cap_sentences_seed2,0.5,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9238837827332468,0.0036405576508174,0.9238837827332468,0.9960247355069224
1766,global_cap_sentences_seed2,0.5,conll_2003_en,XLM-R,2.0,1.0,0.9222045763348448,0.0008844407304113,0.9222045763348448,0.9950729619093117
1767,global_cap_sentences_seed2,0.5,conll_2003_en,mBERT,2.0,1.0,0.921956627035748,0.0010866837313625,0.921956627035748,0.996098556199743
1768,global_cap_sentences_seed2,0.5,hau,AfriBERTa,2.0,1.0,0.8868562673944212,0.0045469441937405,0.8868562673944212,0.9854452577672224
1769,global_cap_sentences_seed2,0.5,hau,Afro-XLM-R,2.0,1.0,0.8998367568764546,0.0040061588118285,0.8998367568764546,0.9914946565570945
1770,global_cap_sentences_seed2,0.5,hau,XLM-R,2.0,1.0,0.8880216205569186,0.0018910719976516,0.8880216205569186,0.9892407647986277
1771,global_cap_sentences_seed2,0.5,hau,mBERT,2.0,1.0,0.8418123269375695,0.0070778359806343,0.8418123269375695,0.9648562748496038
1772,global_cap_sentences_seed2,0.5,ibo,AfriBERTa,2.0,1.0,0.8580878501307897,0.003239939191906,0.8580878501307897,0.9854142656014712
1773,global_cap_sentences_seed2,0.5,ibo,Afro-XLM-R,2.0,1.0,0.8486735161221964,0.0161468178416056,0.8486735161221964,0.975651717075443
1774,global_cap_sentences_seed2,0.5,ibo,XLM-R,2.0,1.0,0.8020476992129866,0.0153924716347087,0.8020476992129866,0.9634216667970997
1775,global_cap_sentences_seed2,0.5,ibo,mBERT,2.0,1.0,0.8030881864518932,0.0109297358581048,0.8030881864518932,0.9486429507927244
1776,global_cap_sentences_seed2,0.5,kin,AfriBERTa,2.0,1.0,0.7153144172689254,0.009255993492118,0.7153144172689254,0.9654440575291962
1777,global_cap_sentences_seed2,0.5,kin,Afro-XLM-R,2.0,1.0,0.7790813923397776,0.0090868443172554,0.7790813923397776,0.9978002798448945
1778,global_cap_sentences_seed2,0.5,kin,XLM-R,2.0,1.0,0.6961078072859334,0.0211908413166516,0.6961078072859334,0.9607799878752186
1779,global_cap_sentences_seed2,0.5,kin,mBERT,2.0,1.0,0.6920319754372574,0.0141364965662294,0.6920319754372574,0.9786078899691687
1780,global_cap_sentences_seed2,0.5,lug,AfriBERTa,2.0,1.0,0.7305338177376511,0.005693065051423,0.7305338177376511,0.9280997982091423
1781,global_cap_sentences_seed2,0.5,lug,Afro-XLM-R,2.0,1.0,0.7904024569813579,0.0064289052103699,0.7904024569813579,0.9721821362574226
1782,global_cap_sentences_seed2,0.5,lug,XLM-R,2.0,1.0,0.7226555969805153,0.0192076465609298,0.7226555969805153,0.9297001824826698
1783,global_cap_sentences_seed2,0.5,lug,mBERT,2.0,1.0,0.7474653175593536,0.0036441069447045,0.7474653175593536,0.9395890505161861
1784,global_cap_sentences_seed2,0.5,luo,AfriBERTa,2.0,1.0,0.6130098124290769,0.0065480019104001,0.6130098124290769,0.9005724398935598
1785,global_cap_sentences_seed2,0.5,luo,Afro-XLM-R,2.0,1.0,0.5255394552303655,0.1804814855614591,0.5255394552303655,0.7591042639049032
1786,global_cap_sentences_seed2,0.5,luo,XLM-R,2.0,1.0,0.5489982815060296,0.0546722454054094,0.5489982815060296,0.7906028395072275
1787,global_cap_sentences_seed2,0.5,luo,mBERT,2.0,1.0,0.655958414097174,0.0283897460623037,0.655958414097174,0.9154977818078402
1788,global_cap_sentences_seed2,0.5,pcm,AfriBERTa,2.0,1.0,0.8215998749975598,0.0043615053958201,0.8215998749975598,0.9608543759312839
1789,global_cap_sentences_seed2,0.5,pcm,Afro-XLM-R,2.0,1.0,0.8609976678705533,0.0118532326893081,0.8609976678705533,0.9648501781537643
1790,global_cap_sentences_seed2,0.5,pcm,XLM-R,2.0,1.0,0.8236416923375268,0.0165874313637177,0.8236416923375268,0.9554210402389658
1791,global_cap_sentences_seed2,0.5,pcm,mBERT,2.0,1.0,0.8535415984914332,0.005921245992336,0.8535415984914332,0.9697920650758459
1792,global_cap_sentences_seed2,0.5,swa,AfriBERTa,2.0,1.0,0.8636738914082898,0.0031660216179253,0.8636738914082898,0.9868181769427775
1793,global_cap_sentences_seed2,0.5,swa,Afro-XLM-R,2.0,1.0,0.8788256599055639,0.0047028934730596,0.8788256599055639,0.994932494942088
1794,global_cap_sentences_seed2,0.5,swa,XLM-R,2.0,1.0,0.8606366067041803,0.0018148245262483,0.8606366067041803,0.9841276788432728
1795,global_cap_sentences_seed2,0.5,swa,mBERT,2.0,1.0,0.839253507696499,0.0039301142990513,0.839253507696499,0.9763427530845928
1796,global_cap_sentences_seed2,0.5,wol,AfriBERTa,2.0,1.0,0.5942500604824277,0.0178732024469097,0.5942500604824277,0.9676825919126902
1797,global_cap_sentences_seed2,0.5,wol,Afro-XLM-R,2.0,1.0,0.624198395460837,0.0278373515925131,0.624198395460837,0.9443148536378729
1798,global_cap_sentences_seed2,0.5,wol,XLM-R,2.0,1.0,0.5952780513371386,0.0199673213200221,0.5952780513371386,0.9316773972482957
1799,global_cap_sentences_seed2,0.5,wol,mBERT,2.0,1.0,0.6084835937514176,0.0235050791066146,0.6084835937514176,0.9600260972294882
1800,global_cap_sentences_seed2,0.5,yor,AfriBERTa,2.0,1.0,0.7603575009045764,0.0108933312340377,0.7603575009045764,0.9585463103537308
1801,global_cap_sentences_seed2,0.5,yor,Afro-XLM-R,2.0,1.0,0.7859128205554384,0.0047014106758139,0.7859128205554384,0.9716200711150946
1802,global_cap_sentences_seed2,0.5,yor,XLM-R,2.0,1.0,0.7239580111754034,0.0152521241331595,0.7239580111754034,0.9461818998773813
1803,global_cap_sentences_seed2,0.5,yor,mBERT,2.0,1.0,0.7568492476324385,0.0030316553775338,0.7568492476324385,0.9620548504698998
1804,global_cap_sentences_seed2,0.6,amh,AfriBERTa,2.0,1.0,0.7125060977623013,0.0035572004614431,0.7125060977623013,0.9886069480599833
1805,global_cap_sentences_seed2,0.6,amh,Afro-XLM-R,2.0,1.0,0.7579239694539127,0.0059683359499156,0.7579239694539127,0.9990964823120134
1806,global_cap_sentences_seed2,0.6,amh,XLM-R,2.0,1.0,0.7068372266156865,0.0267589176325737,0.7068372266156865,0.9827770171474033
1807,global_cap_sentences_seed2,0.6,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1808,global_cap_sentences_seed2,0.6,conll_2003_en,AfriBERTa,2.0,1.0,0.8797940776873321,0.0029676149608778,0.8797940776873321,0.9937506890509393
1809,global_cap_sentences_seed2,0.6,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9290270270060476,0.0010508240570305,0.9290270270060476,1.0015695871562373
1810,global_cap_sentences_seed2,0.6,conll_2003_en,XLM-R,2.0,1.0,0.9228489465006836,0.0034649009743011,0.9228489465006836,0.9957682472569898
1811,global_cap_sentences_seed2,0.6,conll_2003_en,mBERT,2.0,1.0,0.9240865610967532,0.0009411917632646,0.9240865610967532,0.9983997753468837
1812,global_cap_sentences_seed2,0.6,hau,AfriBERTa,2.0,1.0,0.8835527290994495,0.0025657624042357,0.8835527290994495,0.981774475627748
1813,global_cap_sentences_seed2,0.6,hau,Afro-XLM-R,2.0,1.0,0.8945056258408823,0.004154010208192,0.8945056258408823,0.985620493388295
1814,global_cap_sentences_seed2,0.6,hau,XLM-R,2.0,1.0,0.8830193556915157,0.0056365013696958,0.8830193556915157,0.9836683280396296
1815,global_cap_sentences_seed2,0.6,hau,mBERT,2.0,1.0,0.8303228533857457,0.007122805231962,0.8303228533857457,0.9516874362659205
1816,global_cap_sentences_seed2,0.6,ibo,AfriBERTa,2.0,1.0,0.8589668471889816,0.0054022531072569,0.8589668471889816,0.9864236916648189
1817,global_cap_sentences_seed2,0.6,ibo,Afro-XLM-R,2.0,1.0,0.848931370269289,0.008581326158648,0.848931370269289,0.9759481512595982
1818,global_cap_sentences_seed2,0.6,ibo,XLM-R,2.0,1.0,0.82061034436401,0.0054893729315611,0.82061034436401,0.9857191617579487
1819,global_cap_sentences_seed2,0.6,ibo,mBERT,2.0,1.0,0.8296595311721354,0.0073109555879599,0.8296595311721354,0.9800301873218863
1820,global_cap_sentences_seed2,0.6,kin,AfriBERTa,2.0,1.0,0.7259187107045832,0.0084996571613858,0.7259187107045832,0.9797564379797956
1821,global_cap_sentences_seed2,0.6,kin,Afro-XLM-R,2.0,1.0,0.7628629906081307,0.0085391735516071,0.7628629906081307,0.9770287328081037
1822,global_cap_sentences_seed2,0.6,kin,XLM-R,2.0,1.0,0.6912307701475751,0.0081793227544202,0.6912307701475751,0.9540486171972653
1823,global_cap_sentences_seed2,0.6,kin,mBERT,2.0,1.0,0.7001297437808849,0.0007044528820583,0.7001297437808849,0.9900590082317452
1824,global_cap_sentences_seed2,0.6,lug,AfriBERTa,2.0,1.0,0.7604188007713596,0.006080658202413,0.7604188007713596,0.966066893023402
1825,global_cap_sentences_seed2,0.6,lug,Afro-XLM-R,2.0,1.0,0.7953935645900653,0.0136817111796825,0.7953935645900653,0.9783211172467469
1826,global_cap_sentences_seed2,0.6,lug,XLM-R,2.0,1.0,0.7450784500277363,0.0072257051865341,0.7450784500277363,0.9585472995006338
1827,global_cap_sentences_seed2,0.6,lug,mBERT,2.0,1.0,0.7605021619125463,0.0039024271869697,0.7605021619125463,0.9559768024556878
1828,global_cap_sentences_seed2,0.6,luo,AfriBERTa,2.0,1.0,0.6324038694185372,0.016034296080983,0.6324038694185372,0.9290642402992079
1829,global_cap_sentences_seed2,0.6,luo,Afro-XLM-R,2.0,1.0,0.5819056888952513,0.1055494170628031,0.5819056888952513,0.8405212686405785
1830,global_cap_sentences_seed2,0.6,luo,XLM-R,2.0,1.0,0.6160468157264394,0.0233690576870332,0.6160468157264394,0.8871582629486966
1831,global_cap_sentences_seed2,0.6,luo,mBERT,2.0,1.0,0.6511797799959821,0.0124305784696901,0.6511797799959821,0.9088284124915951
1832,global_cap_sentences_seed2,0.6,pcm,AfriBERTa,2.0,1.0,0.8347010643909883,0.0054779322324742,0.8347010643909883,0.9761761104417933
1833,global_cap_sentences_seed2,0.6,pcm,Afro-XLM-R,2.0,1.0,0.8833471612351689,0.0013836720310307,0.8833471612351689,0.9898954407127539
1834,global_cap_sentences_seed2,0.6,pcm,XLM-R,2.0,1.0,0.8359699604104739,0.0079695219994052,0.8359699604104739,0.969721781466831
1835,global_cap_sentences_seed2,0.6,pcm,mBERT,2.0,1.0,0.8566874859508342,0.0086792231691207,0.8566874859508342,0.9733664154076176
1836,global_cap_sentences_seed2,0.6,swa,AfriBERTa,2.0,1.0,0.8720772648948548,0.0005407041474082,0.8720772648948548,0.9964197195929317
1837,global_cap_sentences_seed2,0.6,swa,Afro-XLM-R,2.0,1.0,0.8841630790486175,0.0083796073715693,0.8841630790486175,1.000975071970529
1838,global_cap_sentences_seed2,0.6,swa,XLM-R,2.0,1.0,0.8735321083147171,0.0013100434130624,0.8735321083147171,0.9988735308888845
1839,global_cap_sentences_seed2,0.6,swa,mBERT,2.0,1.0,0.8549693774939962,0.0014979179368181,0.8549693774939962,0.9946257574980296
1840,global_cap_sentences_seed2,0.6,wol,AfriBERTa,2.0,1.0,0.6052000367127448,0.0154011840489643,0.6052000367127448,0.9855136399589175
